Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Mike Conzachi,1500,,1469.44,1
Ralf Carneborn,1500,,1469.43,1
Oga Mikio,1500,,1469.42,1
Leandro Kussano,1500,,1469.42,3
Salem Zayed,1500,,1469.42,1
Michelle Mallia,1500,,1469.42,1
Mo. Alshehi,1500,,1469.4,2
Otto Kuikka,1500,,1469.38,3
Jonathan Andrew,1500,,1469.36,3
Jorge Souza,1500,,1469.36,1
Jon Bailey,1500,,1469.34,3
Victor Doria,1500,,1469.27,2
C. McNally,1500,,1469.27,1
Michael Marco,1500,,1469.27,2
Nycollas Xavier,1500,,1469.27,2
Francisco Santoro,1500,,1469.26,2
Rob. Anderson,1500,,1469.25,1
Douglas Saraiva,1500,,1469.25,1
Matthew Torres,1500,,1469.25,2
J. Monguilhott,1500,,1469.23,1
Thayana Bandeira,1500,,1469.23,2
Zach Green,1500,,1469.2,3
Pedro Falcao,1500,,1469.2,1
Peter Runez,1500,,1469.19,2
Gabriel Rodrigues,1500,,1469.18,3
Yan Garcia,1500,,1469.18,2
Mike Jesus,1500,,1469.18,1
Aaron Buck,1500,,1469.16,1
Connor Dixon,1500,,1469.14,1
Humberto Morales,1500,,1469.13,1
Bill Watts,1500,,1469.07,1
Fabio Queiroz,1500,,1469.06,2
Markus west,1500,,1469.03,1
YeonJong Yoo,1500,,1469.02,1
Chris Nini,1500,,1469.0,1
Rodrigo Martins,1500,,1468.98,4
S. Sammady,1500,,1468.98,1
Britney Elkin,1500,,1468.98,2
Vitor Bonfim,1500,,1468.97,2
Lucas Araujo,1500,,1468.95,2
Kristopher Kriebel,1500,,1468.93,1
Cristobal Chavez,1500,,1468.88,2
Justin Michael,1500,,1468.88,2
Gabriel Vella,1500,,1468.86,3
Ryan Vargas,1500,,1468.85,2
Bruno Togni,1500,,1468.84,2
Carlos Espinosa,1500,,1468.83,2
Jeferson Ramos,1500,,1468.8,3
Romeu Mendes,1500,,1468.77,2
Jorge Farfan,1500,,1468.77,2
Vinicius Izidoro,1506.06,2024,1468.76,7
Myke Jesus,1500,,1468.74,2
Cristina Brandao,1500,,1468.73,1
A. Cacareco,1500,,1468.69,3
Everson Rocha,1500,,1468.67,2
Leon Jackson,1500,,1468.65,4
Jucieli Aguera,1500,,1468.64,1
Gustavo Barbosa,1500,,1468.62,2
Martin Davilla,1500,,1468.6,1
Bruno Aquino,1500,,1468.57,1
Remo Corstjen,1500,,1468.56,1
Stephen Simms,1500,,1468.55,4
Joao Rossato,1500,,1468.54,3
Rafael Barros,1500,,1468.52,2
A. Mogomadov,1500,,1468.5,2
Jakub Witkowski,1500,,1468.49,4
Glauber Holanda,1500,,1468.47,1
Mayra Mazza,1500,,1468.46,1
Fernando Paradeda,1500,,1468.45,1
Paulo P.,1500,,1468.45,1
Marcelo Monteiro,1500,,1468.44,2
Mike Pereira,1500,,1468.42,3
Herbert Burns,1500,,1468.41,2
Matheus Onda,1516.65,2023,1468.41,36
Rene Arango,1500,,1468.4,3
Douglas Machado,1500,,1468.39,1
Guillem Cisneros,1500,,1468.37,1
Fabricio Silveira,1500,,1468.37,2
Darlan Casaca,1555.04,2022,1468.34,38
João Cizeski |,1532.0,2021,1468.34,41
Jonatham Silva,1500,,1468.34,7
Isabela Resende,1500,,1468.34,1
Ney Costa,1500,,1468.32,1
Renan Vieira,1500,,1468.29,3
Hannah Rauch,1511.09,2022,1468.29,7
Juan Londono,1500,,1468.22,3
James Quinlan,1500,,1468.21,4
Francisco Tavares,1500,,1468.21,2
Diogo Nascimento,1500,,1468.21,16
Omar Lane,1500,,1468.21,1
Franco Pana,1500,,1468.2,3
M. Makhmakhanov,1500,,1468.18,3
Matheus Souza,1500,,1468.17,3
Sean Ashley,1500,,1468.16,2
Jonas Pereira,1500,,1468.15,4
Samuel Cook,1500,,1468.15,1
J. Albuquerque,1500,,1468.15,1
Cindy Ung,1500,,1468.14,3
Vandre Barbosa,1500,,1468.1,6
Bruno Novaes,1500,,1468.08,1
M. Hanson,1500,,1468.08,5
Kyvann Jimenez,1500,,1468.07,3
Naiomi Mathews,1500,,1468.07,3
Shoya Ishiguro,1500,,1468.05,17
Koshiro Hirata,1531.27,2024,1468.05,5
Khristopher Gonzalez,1500,,1468.02,2
Thamyres Santos,1500,,1468.02,3
Yusuke Honma,1500,,1468.01,1
Alexander Le,1500,,1468.01,3
Ricardo Miller,1500,,1468.0,1
Ikuta Makoto,1500,,1468.0,1
Bricklin Welch,1500,,1468.0,1
Gareth Neal,1500,,1468.0,1
Ewelyn Arruda,1500,,1468.0,1
Eddie Aponte,1500,,1468.0,1
Burak Biter,1500,,1468.0,1
Petter wallgren,1500,,1468.0,1
Andre Saraiva,1500,,1468.0,1
Bruna Burns,1500,,1468.0,1
G. Casella,1500,,1468.0,1
Vinny Moraes,1500,,1468.0,1
Phillip Lietz,1500,,1468.0,1
Angelo Guilherme,1500,,1468.0,1
Mikhail Shishuk,1500,,1468.0,1
Wilson Martins,1500,,1468.0,1
Erick Guaraci,1500,,1468.0,1
Jonathan Watson,1500,,1468.0,1
A. Khademian,1500,,1468.0,1
Timothy Johnson,1500,,1468.0,1
Yayoi Nakamura,1500,,1468.0,1
Rayla Melo,1500,,1468.0,1
Pollyanna Costa,1500,,1468.0,1
Kevin Machecha,1500,,1468.0,1
Dino Nogueira,1500,,1468.0,1
Scout Feitosa,1500,,1468.0,1
Debora Alves,1500,,1468.0,1
Samir Galvao,1500,,1468.0,1
Lauren Jones,1500,,1467.99,2
William Campos,1500,,1467.98,2
Brian Morizi,1500,,1467.98,5
Bence Romanek,1500,,1467.96,1
John Stapleton,1529.7,2023,1467.96,5
Axel Silva,1500,,1467.93,4
Gladys Santos,1500,,1467.92,2
Ali Hayat,1500,,1467.91,2
Edcleia Magalhaes,1500,,1467.89,1
Joseph Cashin,1500,,1467.88,1
Rodrigo Oiye,1500,,1467.88,1
Wesley Caixeta,1500,,1467.88,3
Vinicius Wolff,1500,,1467.86,3
Chris Sodbinow,1500,,1467.85,2
Tyler Bishop,1500,,1467.82,2
Stephan Goyne,1500,,1467.81,1
Grant Bogdanov,1500,,1467.81,1
Alci Cleiton,1500,,1467.81,1
David Figueroa,1500,,1467.81,1
Jun Sakamoto,1500,,1467.79,2
Leonardo Mayworm,1500,,1467.78,4
John Lawrence,1500,,1467.75,3
Damon Morgan,1500,,1467.7,6
Pedro Farkas,1500,,1467.69,1
Gyalisson Freitas,1500,,1467.69,2
David Aguiar,1500,,1467.69,5
Jeffrey Preston,1500,,1467.68,1
Matheus Rodrigues,1500,,1467.67,3
Leanna Dittrich,1500,,1467.66,3
Jackson Patrick,1500,,1467.66,3
Erick Barreto,1500,,1467.66,2
Anoar Jezini,1500,,1467.65,1
Ertan Balaban,1500,,1467.63,1
Jefferson Faguntes,1500,,1467.63,1
Marco Borges,1500,,1467.59,1
Hyungcheul Kim,1500,,1467.57,2
Ryan John,1500,,1467.57,1
Edson Diniz,1500,,1467.55,3
R. Lopes,1500,,1467.52,2
Mongoljin Ganbaatar,1500,,1467.52,2
Louis Accaria,1500,,1467.5,1
T. Johannessen,1500,,1467.49,2
Persio Nobrega,1500,,1467.49,2
Dustin Akbari,1500.7,2017,1467.43,10
Harold Lucambio,1500,,1467.42,1
Luciano Macedo,1500,,1467.41,3
Bruno Capac,1500,,1467.4,2
F.M. Silva,1500,,1467.38,1
Wellington Eller,1500,,1467.35,1
Luis Lima,1500,,1467.34,2
Justin Penaflor,1500,,1467.34,1
Bruno Machado,1500,,1467.32,2
Geneziz Rodriguez,1500,,1467.3,2
Jean Santos,1500,,1467.29,3
Adercio Jesus,1500,,1467.29,1
Nicolas Santos,1500,,1467.29,2
Niccollas Santos,1500,,1467.29,1
Kevin Martinez,1500,,1467.26,1
Uilton Moreira,1500,,1467.26,4
Nadine Tavares,1500,,1467.26,3
Enrico Cocco,1500,,1467.25,12
Michael Alvarez,1500,,1467.24,4
Vitoria Cabral,1500,,1467.23,2
Christofer Feijó,1500,,1467.22,1
Matt McCormick,1500,,1467.21,2
Paola Teodoro,1500,,1467.18,1
Justin Ordinario,1500,,1467.17,3
Edgar Loureiro,1500,,1467.17,3
Jack Cronin,1500,,1467.15,3
Kela Rosa,1500,,1467.14,1
Gamila Kanew,1500,,1467.12,4
Georgia Balthazar,1500,,1467.12,2
Marcia Karina,1500,,1467.05,2
Rafa Mendes,1500,,1467.04,1
Jose Bonilla,1500,,1467.04,1
C. Silva,1500,,1467.03,1
Ben Buttars,1500,,1467.02,2
Vinicius Gimenes,1500,,1467.02,2
Felipe Moura,1500,,1466.94,1
Auyb Magomedov,1500,,1466.94,1
Dylan Melton,1500,,1466.94,4
Paul Elezaj,1500,,1466.89,1
Israel Pacheco,1500,,1466.89,1
Rodrigo Marello,1500,,1466.88,2
Kamil Moldovea,1500,,1466.86,1
André da Silva,1500,,1466.85,1
Marcelo Motta,1500,,1466.85,2
Elder Gomes,1500,,1466.85,4
Juan Viana,1500,,1466.82,2
Bruno Marques,1500,,1466.8,3
Kaiser Saulebayev,1500,,1466.79,1
Tiago Rocha,1500,,1466.78,2
Rodolphe Souza,1500,,1466.78,1
Larry Ruiz,1500,,1466.77,3
Diego Ettmuller,1500,,1466.76,2
Emilia Pakulski,1500,,1466.76,4
Carlos Jorge,1500,,1466.74,2
Bruno Oliveira,1500,,1466.7,2
Carlos Cabrera,1500,,1466.68,3
M. Onda,1500,,1466.64,1
Samuel Kahn,1500,,1466.58,1
Kamila Souza,1500,,1466.58,1
Keli Manglona,1500,,1466.56,1
Silvia Scomparin,1500,,1466.56,5
Bruna Valois,1500,,1466.56,1
Francisco Caraballo,1500,,1466.54,2
Savio Gomes,1500,,1466.53,4
Fernando Cabrera,1500,,1466.52,2
Adrian Uribe,1500,,1466.47,1
Thiago Gaia,1540.63,2015,1466.45,7
Francisco Jackson,1500,,1466.45,1
Joao Felipe,1500,,1466.42,2
Eliott Kelly,1500,,1466.41,5
Taniel Santos,1500,,1466.41,1
Fred Alves,1500,,1466.37,5
Polyana Araujo,1500,,1466.37,1
Victor Costa,1500,,1466.37,3
Vinicius Furio,1500,,1466.37,2
Anthony Vazquez,1500,,1466.36,1
Saulo Ribeiro,1506.66,1999,1466.35,5
Adolfo Neto,1500,,1466.35,2
Roberto Alencar,1542.22,2012,1466.34,16
Daniel Ries,1500,,1466.33,2
Maria Sousa,1500,,1466.31,2
Guilherme Neves,1500,,1466.28,2
Bruno Santanna,1500,,1466.28,2
Yoonseo Ha,1500,,1466.27,3
Vitor Mello,1500,,1466.23,2
Marlus Salgado,1500,,1466.2,30
Erick Meneghin,1500,,1466.16,3
Carlos Nogueira,1500,,1466.14,1
Rafael Freitas,1500,,1466.13,5
Stephanie Aparecida,1500,,1466.11,3
Melor Sturua,1500,,1466.1,2
Suellen Sousa,1500,,1466.1,2
Delia Kowanolski,1500,,1466.08,1
Kenneth Nakagawa,1500,,1466.06,2
Kid Yamamoto,1500,,1466.03,1
Rafael Fernando,1500,,1466.03,8
Todd Brandon,1500,,1466.0,2
Nicholas Favaretto,1500,,1466.0,1
Satoshi Ishii,1500,,1465.99,5
Anh Manzur,1500,,1465.99,1
Luiz Guilherme,1500,,1465.97,2
Gabriel Napão,1500,,1465.97,1
Hakuto Yamamoto,1500,,1465.97,2
Brennan Schroeder,1500,,1465.91,2
Mayko Arajo,1500,,1465.9,2
Stan. Varshavskiyi,1500,,1465.9,2
Tassio Bispo,1500,,1465.89,2
Pierre Manzo,1500,,1465.89,4
Salla Simola,1500,,1465.89,19
Severi Nenonen,1500,,1465.86,3
Heath Henry,1500,,1465.85,2
Devin Hightower,1500,,1465.85,3
Henrike Cabreira,1500,,1465.85,2
Kanako Inaba,1500,,1465.83,1
Mani Tavanaei,1500,,1465.83,5
Geiel Gomes,1500,,1465.8,2
Leonardo Gabriel,1500,,1465.8,4
Brian Beauty,1500,,1465.78,1
Ygor Mauricio,1500,,1465.78,1
Alan Jurado,1500,,1465.78,1
Angelo Cicero,1500,,1465.73,2
Uros Domanovic,1540.91,2018,1465.72,6
Reyson Neves,1500,,1465.7,5
Hilton Leao,1500,,1465.69,4
Alef Lopez,1500,,1465.68,1
Mitchel Silva,1500,,1465.68,1
Luismar Ristoff,1500,,1465.66,2
Vincent Meng,1500,,1465.64,1
Felipe Nilo,1500,,1465.63,2
Andre Torres,1500,,1465.63,1
Kevin Dantzler,1500,,1465.63,4
Hiago Barra,1500,,1465.6,1
Leonardo Andrade,1530.02,2022,1465.59,19
Carolina Carriello,1500,,1465.54,3
Jose Orozco,1500,,1465.52,1
Eduardo de Jesus,1500,,1465.49,2
Joseph Bubble,1500,,1465.49,1
A. bauffon,1500,,1465.49,1
Sam Mc Nally,1500,,1465.48,1
Michael Wacker,1500,,1465.46,2
Marcelo Vitorino,1500,,1465.45,4
Joao Soares,1546.29,2016,1465.45,7
Nikolas Williams,1500,,1465.45,2
Eduardo Barboza,1500,,1465.39,3
Riccardo Galli,1500,,1465.39,3
Enzo Andrade,1500,,1465.38,4
Paulo Begazo,1500,,1465.32,2
Vitor Shaolin,1500,,1465.29,3
Leonardo Assis,1500,,1465.28,2
Gustavo Bruno,1514.33,2025,1465.25,2
Felipe Vidal,1500,,1465.18,1
Sidemar Honorio,1500,,1465.16,2
Giovanny Nascimento,1500,,1465.16,4
Victor Araujo,1500,,1465.15,1
Lorena Balli,1500,,1465.15,2
Vinicius Cruz,1500,,1465.13,3
Marcos Campos,1500,,1465.13,1
Sophia Nordeno,1500,,1465.1,2
Lee Renaut,1500,,1465.1,3
Evandro Brandao,1500,,1465.06,2
Vegard Randeberg,1500,,1465.05,7
Stephen Patterson,1500,,1465.03,1
Miguel Curi,1507.73,2022,1465.03,7
Octavio Flores,1500,,1465.01,2
Matias Simonelli,1500,,1465.0,1
Rafael Oliveira,1500,,1465.0,2
Gustavo Silva,1500,,1464.98,4
Christian Simmerling,1500,,1464.98,1
Kevlyn Pontes,1500,,1464.98,2
Rikako Yuasa,1500,,1464.97,4
Thiago Dalcol,1500,,1464.94,3
Leandro Martins,1500,,1464.92,2
Lucas Bosshard,1500,,1464.9,2
Juber Andino,1500,,1464.85,1
James Speight,1500,,1464.81,1
J. Couch,1522.62,2021,1464.8,3
Rebeca Annan,1500,,1464.79,2
Arthur Jacinto,1500,,1464.78,1
Milan Zerjal,1500,,1464.78,1
Yasmira Dias,1500,,1464.77,10
Yasmim Pinheiro,1500,,1464.77,2
Djalma Santana,1500,,1464.74,2
Youngseung Cho,1520.72,2023,1464.71,17
Thomas Kennedy,1517.7,2024,1464.71,3
Gevorg Arutyunyan,1500,,1464.7,3
Bruno Cabral,1500,,1464.69,4
Hugo Gambino,1500,,1464.67,4
Luna Barea,1500,,1464.66,2
Tasso Rocha,1500,,1464.59,1
Charlie Adorian,1500,,1464.58,5
Hunter Ewald,1500,,1464.56,3
Maha Alhanaee,1500,,1464.52,3
Enrique Chaluja,1500,,1464.52,4
Troy Russell,1500,,1464.52,4
Jaakko Vilander,1500,,1464.5,4
R. Sharouni,1500,,1464.5,3
Eduard Hohl,1500,,1464.5,2
William Durkee,1500,,1464.49,2
Venla Lukkonnen,1500,,1464.49,1
Gabriel Kaspary,1500,,1464.46,5
Sam McNally,1536.74,2019,1464.45,19
Morgan Neidlinger,1500,,1464.42,1
Oscar Hipp,1500,,1464.41,2
Reon Niwa,1500,,1464.38,2
Lee Ting,1500,,1464.36,8
Sean Coates,1506.62,2019,1464.34,15
Mario Netto,1500,,1464.32,2
Joe Murphy,1500,,1464.32,1
Sandro Vieira,1500,,1464.31,14
Augusto Mendonca,1500,,1464.31,2
Herbert Maeda,1500,,1464.28,2
Mohammad Ihmoud,1500,,1464.28,2
Anthony Valdes,1500,,1464.21,5
Tony Tipton,1500,,1464.14,3
Carlos Quintero,1500,,1464.14,2
Samir Krvavac,1500,,1464.11,2
Luan Pinheiro,1500,,1464.01,1
Daniel Richards,1500,,1464.0,2
Nicole Oliveira,1500,,1463.97,2
Matheus Carmona,1500,,1463.95,1
Fabian Ramirez,1500,,1463.91,5
Priscila Batista,1500,,1463.9,2
Willian Oliveira,1500,,1463.89,3
Nicole Mathew,1500,,1463.86,3
Thiago Barbosa,1500,,1463.83,1
Huseyn Abaszada,1500,,1463.82,6
Vinicius Souza,1500,,1463.81,4
Kristian Olivo,1500,,1463.8,4
Justin Workman,1500,,1463.76,4
Hannah Harjo,1500,,1463.76,4
J. Rocha,1500,,1463.75,1
Nabila Martinez,1500,,1463.75,2
Ramiro Galvan,1500,,1463.75,4
Jamile Lima,1500,,1463.73,3
Saori Shibamoto,1500,,1463.69,2
Tyrone Elliott,1500,,1463.69,3
Thales Nakassu,1500,,1463.68,2
Leonardo Moura,1500,,1463.67,1
Pati Fontes,1500,,1463.65,2
Rafael Alves,1500,,1463.65,1
Levi Guimaraes,1500,,1463.63,4
Gabriel Checco,1500,,1463.62,7
Abner Souza,1500,,1463.47,2
Joshua Rodriguez,1500,,1463.46,2
Micael Koch,1500,,1463.45,2
Camila Reis,1500,,1463.44,3
Thomas Oyarzun,1500,,1463.43,3
Alex Larmey,1500,,1463.42,3
Gustavo Oliveira,1500,,1463.41,10
Luiz Neto,1500,,1463.38,3
Gianni Crivello,1500,,1463.35,7
Vitor Cheloni,1500,,1463.34,7
Maia Matalon,1500,,1463.31,1
Leo Davilla,1500,,1463.29,1
Orlando Yeh,1500,,1463.29,2
Daniel Neri,1500,,1463.27,2
Antonio Villatora,1500,,1463.27,2
Ezra Lenon,1500,,1463.23,4
Celso Reis,1500,,1463.21,4
Diogo Freitas,1500,,1463.18,4
Amandine Layec,1500,,1463.18,2
Felipe Anibal,1500,,1463.14,2
Henrique Moicano,1500,,1463.12,4
Kevin Mahecha,1575.87,2022,1463.11,63
Haley Zhanow,1500,,1463.08,1
Marius Spac,1500,,1463.08,4
Nina Navid,1500,,1463.05,1
Nicholas Fernando,1501.94,2023,1463.03,3
Matthew McDonald,1500,,1462.98,1
Morgan Huang,1500,,1462.98,1
Wellerson Silva,1500,,1462.97,1
Otavio Santos,1500,,1462.96,2
Johnif Rocha,1500,,1462.95,4
M. Almeida,1500,,1462.94,2
Zoltan Toth,1500,,1462.94,3
Guilherme Jhonis,1500,,1462.92,2
Thiago Rodrigues,1500,,1462.84,2
Victoria Amaral,1500,,1462.8,6
Chad Ross,1500,,1462.78,2
Lucas Queiroz,1500,,1462.77,3
Leticia Santos,1500,,1462.77,4
Thiago Borges,1500,,1462.73,3
Davi Carlos,1500,,1462.73,3
Geoffrey Villareal,1500,,1462.71,2
Arielle Souza,1500,,1462.67,1
Misha Kanai,1500,,1462.66,3
Gabriel Antunes,1500,,1462.66,5
Yuto Yanai,1500,,1462.64,2
Edmaicon Silva,1500,,1462.62,3
Jose Ribeiro,1500,,1462.59,1
Daniel Beleza,1500,,1462.53,4
Antonio Torres,1500,,1462.53,4
Rafael Pereira,1500,,1462.52,2
Sergio Calderon,1500,,1462.45,4
Laurie Oliveira,1500,,1462.45,4
Adam Junior,1500,,1462.43,1
Diego Saraiva,1500,,1462.39,2
Jared Haymon,1500,,1462.38,1
Welma Moreira,1500,,1462.35,4
Guilherme Jones,1500,,1462.35,3
Andrew Tevay,1500,,1462.26,3
Bilal Benmahammed,1500,,1462.21,3
Guilherme Higuchi,1500,,1462.2,4
Matheus Sousa,1500,,1462.19,3
Thaynara Conceicao,1500,,1462.19,2
Veronica Grenno,1500,,1462.17,2
Clay Mayfield,1500,,1462.15,86
Scott Pelzel,1500,,1462.13,3
Chris Haraszti,1500,,1462.11,2
Suvi Koikkalainen,1500,,1462.09,2
Cleves Matos,1500,,1462.07,3
Abubakar Khadaev,1500,,1462.03,2
Thiago Ferreira,1500,,1461.96,1
Daisuke Sugie,1500,,1461.94,2
Gabriel Berriel,1500,,1461.93,2
Jocsan Silva,1500,,1461.92,3
Ali Ahmad,1500,,1461.91,2
Leonardo Lucindo,1500,,1461.89,2
Dylan Royce,1500,,1461.86,4
Carlos Esquisito,1500,,1461.83,3
Mikhail Pankov,1500,,1461.8,3
Wesley Silva,1500,,1461.79,8
Henrique de Lima,1500,,1461.78,3
David Garmo,1500,,1461.78,45
Chase Rosa,1500,,1461.73,1
Lora Hallock,1500,,1461.71,1
Mackenzie Morales,1500,,1461.68,4
Michelle Dunchus,1500,,1461.68,4
Shamil Gaziev,1500,,1461.63,3
Dayvid Remedio,1500,,1461.62,4
Marcelo Perialdo,1500,,1461.62,2
Chayse Diekema,1500,,1461.49,6
James Cannon,1500,,1461.48,2
Eduardo Junio,1500,,1461.44,2
Marcelo Cohen,1500,,1461.38,3
Geordania Vieira,1500,,1461.38,3
Elina Moestam,1500,,1461.37,3
Nicholas Johnson,1500,,1461.37,3
Andressa Souza,1500,,1461.36,1
Lucas Moutinho,1500,,1461.33,4
Marco Souza,1500,,1461.32,2
Bruno Cuppari,1500,,1461.28,3
Diego Vazquez,1500,,1461.28,2
Martina Gremanius,1500,,1461.28,3
Matt Baker,1500,,1461.24,2
Kalil Nascimento,1500,,1461.23,3
Jacob Lanier,1500,,1461.23,3
Julian Vega,1500,,1461.19,3
Andrzej Migaj,1500,,1461.18,3
Michael Diaz,1500,,1461.15,2
Flavio Serafin,1500,,1461.13,2
Thomas Halpin,1500,,1461.1,10
Penny Thomas,1500,,1461.07,3
L. Silva,1500,,1461.05,2
Ramon Rosa,1500,,1461.05,3
Jorge Britto,1500,,1461.03,5
Victor Genovesi,1500,,1460.98,3
Pedro Barbosa,1500,,1460.98,1
Walisson Barbosa,1500,,1460.94,5
Ruben Alaniz,1500,,1460.93,4
Alessio Sacchetti,1500,,1460.91,4
Robert Sullivan,1500,,1460.89,1
Antonio Buchwald,1500,,1460.86,2
Ricardo Junior,1500,,1460.86,2
Victor Junqueira,1500,,1460.83,2
Rodolfo Giarola,1500,,1460.82,2
Gleidson Curtis,1500,,1460.8,2
Carlos Vidal,1500,,1460.79,2
Pablo Raimundo,1500,,1460.79,9
Lucas Hilario,1500,,1460.76,3
Wellington Peroto,1521.74,2015,1460.74,18
Matheus Nascimento,1500,,1460.72,3
Michael Danyus,1500,,1460.71,3
Wallace Santos,1500,,1460.68,3
Martin Aedma,1500,,1460.68,4
Thaynara Aparecida,1500,,1460.67,2
Daniel Garcia,1500,,1460.66,2
Gase Sanita,1500,,1460.66,2
Frederico Moncaio,1500,,1460.65,2
Victor Maciel,1500,,1460.65,3
Marcos Filho,1500,,1460.64,3
Meshy Rosenfled,1500,,1460.64,2
Paulo Henrique,1500,,1460.62,1
Joshua Hayden,1500,,1460.62,2
Alex Nguyen,1500,,1460.59,4
Mike Fowler,1500,,1460.57,4
Ben Dyson,1500,,1460.53,7
Juares Santos,1500,,1460.52,3
Cristina Anaya,1500,,1460.48,1
Geordania Moreira,1500,,1460.46,1
Rodrigo Lima,1500,,1460.43,3
Joshua Dawson,1500,,1460.43,6
Luke Beavis,1500,,1460.41,2
Nobuo Yagai,1500,,1460.4,2
Matheus Monteiro,1500,,1460.34,2
Raquel Silva,1500,,1460.3,5
Felipe Cancado,1500,,1460.25,2
Ashley Nicole,1500,,1460.25,2
Maria Karolina,1500,,1460.25,1
Gustavo Alves,1500,,1460.21,1
Filipe Pinheiro,1500,,1460.18,6
Marcus Suel,1500,,1460.13,2
B. Benmahammed,1500,,1460.09,2
Clint Cooper,1500,,1460.03,1
Arthur Pucci,1500,,1460.01,2
Cicero Costha,1500,,1460.0,1
David Vieira,1500,,1460.0,1
Maria do Carmo,1500,,1460.0,1
Mauro Celso,1500,,1460.0,1
Matthew Fuentes,1500,,1460.0,1
Patrick Almeida,1500,,1460.0,3
Marcela Caiafa,1500,,1460.0,1
Karen Correia,1500,,1460.0,1
Jairo Alejandro,1500,,1459.96,4
Jonathan Buren,1525.28,2017,1459.95,7
Adilson Souza,1500,,1459.89,5
Relter Lima,1500,,1459.88,2
Artur Pujszo,1500,,1459.87,3
Nikki Griffiths,1500,,1459.84,9
Nini Hoang,1500,,1459.83,2
Igor Paiva,1500,,1459.8,12
Matheus Freire,1500,,1459.8,2
Anderson Silva,1500,,1459.79,3
B. Schneider,1500,,1459.79,2
Fabiana Borges,1500,,1459.77,4
Claudio Mattos,1579.43,2010,1459.76,17
Rodrigo Kim,1500,,1459.76,1
Henrique Lima,1504.91,2019,1459.75,9
Mona Bailey,1500,,1459.73,4
Vinicius Soares,1500,,1459.7,3
Eduardo Gaytan,1500,,1459.66,1
Rinaldo Filho,1500,,1459.63,2
Isis Bastos,1500,,1459.63,2
Ben Henderson,1500,,1459.62,5
Lucas Pollard,1500,,1459.61,4
Caio Candido,1500,,1459.58,4
Hugo Alves,1500,,1459.55,4
Sebastian Guevara,1512.97,2023,1459.51,14
Omar French,1500,,1459.5,2
Elizabeth Bonani,1500,,1459.48,2
Abdulbari Guseinov,1500,,1459.45,5
James Hamilton,1500,,1459.45,1
Guilherme Cordeiro,1500,,1459.41,5
Omar Frederick,1500,,1459.37,2
Samayra Zaura,1500,,1459.31,2
H. Riedlinger,1500,,1459.3,2
Matheus Galacio,1500,,1459.28,2
Joao Inacio,1500,,1459.26,4
Breno Bittencourt,1500,,1459.23,14
Joao Figueiredo,1500,,1459.23,4
Diego Paiva,1500,,1459.17,2
Marilia Freire,1500,,1459.14,3
Javier Gomez,1500,,1459.12,3
Alexander Yblong,1500,,1459.06,2
Fernanda Mazelli,1500,,1459.02,2
Levi Moura,1500,,1459.02,11
Jazmin Jara,1500,,1459.01,2
Emily Fernandez,1500,,1458.97,10
Sam Wells,1500,,1458.95,2
Mauricio Gomez,1500,,1458.93,17
Luis Ninja,1533.79,2022,1458.92,4
Oleksandr Karliychuk,1500,,1458.91,2
Bernardo Delibero,1500,,1458.79,9
Tiago Ribeiro,1500,,1458.7,3
Luis Eduhardo,1500,,1458.63,4
Artur Gareev,1500,,1458.62,3
David Feio,1500,,1458.6,2
Jeremiah Vance,1500,,1458.58,2
Dimitra Mindrinou,1500,,1458.57,2
Jessica Buchman,1500,,1458.56,3
Wolfgang Heindel,1500,,1458.55,1
Brian Carlsen,1500,,1458.54,2
Joao Guedes,1500,,1458.54,2
Eduardo Silva,1500,,1458.49,3
Iago Martins,1500,,1458.49,3
Sergio Moraes,1500,,1458.47,4
Andre Muniz,1500,,1458.46,1
Lars Friberg,1500,,1458.38,4
Antonio Junior,1500,,1458.36,6
Gabriel Fonseca,1500,,1458.3,3
Lucas Goncalves,1500,,1458.3,2
Luz Bairos,1500,,1458.28,1
Julio Reyes,1500,,1458.25,2
Juliana Simoes,1500,,1458.25,2
Kristian Woodmansee,1500,,1458.23,4
Ty Freeman,1500,,1458.2,5
Nariman Mynbayev,1500,,1458.18,6
Nicolas Ospina,1500,,1458.18,4
Gustavo Santos,1500,,1458.18,4
Eduardo Santoro,1500,,1458.16,6
Silvia Silva,1500,,1458.16,2
Leo Goncalves,1500,,1458.15,3
Cameron Graves,1500,,1458.12,4
Caique Honorio,1500,,1458.07,2
Shinsuke Moribe,1500,,1458.06,5
Zane Spruce,1500,,1457.97,3
Alan Regis,1500,,1457.95,4
Christian Dellevag,1500,,1457.94,5
Michael Egley,1500,,1457.94,4
Willis Nunes |,1611.75,2020,1457.91,42
Bruno Valdivino,1500,,1457.9,3
Colton Bradley,1500,,1457.89,2
S. Franceschini,1500,,1457.85,4
Brandon Bergeron,1500,,1457.85,5
Denilson Pimenta,1500,,1457.84,3
Rafael Rosendo,1538.32,2015,1457.82,6
Matthew Kwan,1500,,1457.82,3
Daniel Maira,1500,,1457.82,31
Fabio Fernandes,1500,,1457.82,13
Rafael Lesino,1500,,1457.79,2
Carlos Alves,1500,,1457.75,4
Antonio Silva,1500,,1457.74,4
Michel Maia,1500,,1457.63,3
Maryanna Cardoso,1500,,1457.61,8
Marc Akakpovi,1500,,1457.58,4
