Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Antonio Palagano,1500,,1473.32,1
A. La Montagne,1500,,1473.32,3
Andy Reyes,1500,,1473.32,2
Thibaut Olivier,1500,,1473.31,2
John Barberra,1500,,1473.31,1
John Woodman,1500,,1473.31,2
Daniel Tavares,1500,,1473.3,1
Roine Bohlin,1500,,1473.3,1
Myung Park,1500,,1473.29,1
Rodrigo Almeida,1500,,1473.28,3
Patricia Reis,1500,,1473.28,1
Gabrielle Etzel,1500,,1473.28,6
Marcos Alves,1500,,1473.27,2
Nino Ambrosini,1500,,1473.26,1
Joel Smith,1500,,1473.24,3
Igor Pereira,1500,,1473.24,1
Renan Freitas,1500,,1473.24,1
M. Junior,1500,,1473.22,1
K. Gonzales,1500,,1473.21,1
Jocildo Fernandes,1500,,1473.15,1
Liam Alpang,1500,,1473.14,4
Luigy Jimenez,1500,,1473.12,1
M. Siyam,1500,,1473.11,1
Alisson Ferraz,1500,,1473.08,1
Jan Baso,1500,,1473.07,2
Mo. Alqubaisi,1500,,1473.07,1
Benedikt Schotthofer,1500,,1473.06,1
Harri Paakkola,1500,,1473.05,1
Claudiney Xavier,1500,,1473.05,3
Rodrigo Silva,1500,,1473.03,2
Jacob Allphin,1500,,1473.03,2
Skyler Yee,1500,,1473.02,2
Luiz Bezerra,1500,,1473.0,2
Andre Costa,1500,,1472.99,2
Marcos Vinicius,1500,,1472.99,6
Julien Banner,1500,,1472.98,1
Stuart Maddox,1522.77,2020,1472.98,10
Thais Santos,1500,,1472.98,2
Nic Ruben,1500,,1472.97,3
Pelucio Ramos,1500,,1472.96,1
Pedro Santos,1500,,1472.96,2
Trenton Cooke,1500,,1472.95,1
Chris Vukaj,1500,,1472.95,2
Vladimir Dubogrei,1500,,1472.94,1
Daniel Mola,1500,,1472.93,1
Mladen Jokmanovic,1500,,1472.92,1
Piotr Baginski,1500,,1472.92,1
Victor Renteria,1500,,1472.92,1
Anderson Brandao,1500,,1472.92,1
Marcia Figueiredo,1500,,1472.91,2
Rurik Rodrigues,1500,,1472.9,2
Gabriel Coelho,1500,,1472.9,1
Randolph Welch,1500,,1472.89,1
Pedro Takadi,1500,,1472.89,2
Sergio Diniz,1500,,1472.88,3
Daniel Andres,1500,,1472.87,2
Cristofer Barrios,1500,,1472.86,2
Glaudiston Simczak,1500,,1472.86,1
Luis Neves,1500,,1472.85,1
Chris Bumgardner,1500,,1472.85,1
Ricky Ridela,1500,,1472.85,2
Tuomas Ylinampa,1500,,1472.84,1
Felipe Makoto,1500,,1472.83,3
Gustavo Leal,1500,,1472.82,1
Matheus Vieira,1500,,1472.81,2
Raquel Ferreira,1500,,1472.81,2
Seth Snow,1500,,1472.8,1
Eduardo Jamelao,1500,,1472.77,2
Michael Aquila,1500,,1472.76,1
Brenno Veloso,1502.56,2020,1472.72,4
Hanhee Kim,1500,,1472.71,2
Jeison Mora,1500,,1472.71,2
Keith McKenzie,1500,,1472.69,1
Hugo Munoz,1500,,1472.69,1
Rafayel Kostanyan,1500,,1472.69,3
Ronald Stephenson,1500,,1472.68,1
Wesley Martins,1500,,1472.68,1
Michel Tavares,1500,,1472.67,1
Fernando Matos,1500,,1472.66,2
Maria Cabral,1500,,1472.66,2
Jordan Schilleman,1500,,1472.65,1
Giovani Mariano,1500,,1472.64,1
Wilhiam Matheus,1500,,1472.64,1
Rory Connors,1500,,1472.64,2
Gerardo Rodriguez,1500,,1472.63,1
Brandon Walker,1500,,1472.63,2
Jacson Ferreira,1500,,1472.63,4
Jose Braga,1500,,1472.63,2
Ricardo Guimaraes,1500,,1472.61,2
Eliyah Lavatai,1500,,1472.61,2
Higor Rodrigues,1500,,1472.6,1
Oliver Kee-Seng,1500,,1472.59,1
Santos Rivera,1500,,1472.59,1
Tatsuya Kaneko,1500,,1472.58,2
Estela Fernandez,1500,,1472.58,2
Carlos Samboni,1500,,1472.56,2
Gabriela Barroso,1500,,1472.56,1
Leo Jacinto,1500,,1472.55,2
Hector Beltran,1500,,1472.55,2
Pedro Conceicao,1500,,1472.54,4
Lauriane Mendes,1500,,1472.53,1
Muin Gafurov,1500,,1472.52,1
Andrea Verdemare,1500,,1472.51,3
Eduardo Norbim,1500,,1472.5,1
Tanner Weissgram,1500,,1472.49,1
Andrew Marrero,1500,,1472.49,2
Rafael Braga,1500,,1472.48,1
Gerson Carvalho,1500,,1472.47,3
M. Abdulkadirov,1500,,1472.47,4
Alexander Irwin,1500,,1472.47,1
Elder Junior,1518.06,2022,1472.46,14
Javad Mahjoub,1500,,1472.44,1
Julia Ramsden,1500,,1472.42,2
Yan Cathalat,1500,,1472.41,2
J. Menezes,1500,,1472.41,1
Knut Thoresen,1500,,1472.4,1
Felippe Duarte,1500,,1472.4,2
Seweryn Mankowski,1500,,1472.4,1
Tayla Ford,1500,,1472.39,1
Leonardo Brocca,1500,,1472.39,4
Carlos Pedro,1500,,1472.38,1
Higor Diniz,1500,,1472.38,1
James Vafiades,1500,,1472.38,2
Rebecca Kirian,1500,,1472.38,2
Geoff Reals,1500,,1472.36,2
Lucas Carvalho,1500,,1472.36,3
Shouq Aldhanhani,1500,,1472.35,2
Vanessa Oliveira,1500,,1472.34,2
Victor Moraes,1519.12,2016,1472.34,8
Mikhail Vasilenko,1500,,1472.34,2
Mario Navarrete,1500,,1472.32,3
Nadav Bar-gil,1500,,1472.32,3
Edna Vanessa,1500,,1472.28,1
Hiroki Kaneko,1500,,1472.28,1
Leticia Carvalho,1500,,1472.26,2
Frederico Cacho,1500,,1472.26,2
Josete Clementino,1500,,1472.25,2
F. Rodriguez,1500,,1472.24,1
Calon Sabino,1537.21,2022,1472.24,12
Kevin Williams,1500,,1472.23,1
Elias Silverio,1500,,1472.22,3
Milton Bastos,1522.53,2016,1472.18,3
Zainutdin Zainukov,1500,,1472.18,1
Kim Lipsanen,1500,,1472.18,2
Daiana Barcellos,1500,,1472.17,1
Marko Helen,1500,,1472.13,3
Renata Marinho,1500,,1472.12,3
diego Ettumuller,1500,,1472.12,1
Danielle Azzollini,1500,,1472.12,1
Karla Albuquerque,1500,,1472.11,2
Milene Silva,1500,,1472.08,4
Rafael dos Anjos,1500,,1472.07,2
Ramon Rost,1500,,1472.06,1
H. Griffith,1500,,1472.05,1
Mahmoud Jabr,1500,,1472.02,2
Jose Reginaldo,1500,,1471.99,1
Italo Goncalves,1500,,1471.95,3
Bret Russell,1500,,1471.95,2
Rafael Carvalho,1500,,1471.95,4
Tarcisio Jardim,1500,,1471.94,6
Bruce Guevara,1500,,1471.93,2
Brenda de Almeida,1500,,1471.9,1
Jonathan Dias,1500,,1471.89,1
Z. Abderrahman,1500,,1471.88,1
Franck Martin,1500,,1471.88,1
Sandrey Silva,1500,,1471.88,9
M. Iwat,1500,,1471.87,1
Ana Prates,1500,,1471.86,1
Jared Revel,1500,,1471.85,3
Matheus Fernandes,1500,,1471.85,3
Guilherme Cotliarenko,1500,,1471.84,1
Kevin Sheridan,1500,,1471.83,1
Diogo Araujo,1500,,1471.83,1
S. Micale,1500,,1471.83,1
Javier Gomes,1500,,1471.82,1
Gabriela Carvalho,1500,,1471.82,1
Alisson Silva,1500,,1471.81,2
J. Vanderlinden,1500,,1471.8,1
A. Tackett,1500,,1471.8,2
Yosoyoshi Iwamoto,1500,,1471.75,1
Francisco Leon,1500,,1471.73,3
Thiago Graca,1500,,1471.73,3
Michael Bakhtiyarov,1500,,1471.71,3
Fernando Vieira,1500,,1471.69,3
David Herzog,1500,,1471.67,1
Ingridd Sousa,1500,,1471.66,1
Nick Ortiz,1500,,1471.66,2
Nicolas Gallego,1500,,1471.66,1
Marco Machado,1500,,1471.65,1
Willian Freitas,1500,,1471.64,1
James Halfhide,1500,,1471.63,2
Flavia Quintareli,1500,,1471.62,3
Nathanael Martinez,1500,,1471.59,2
Fernando Brito,1500,,1471.58,1
Frederik Vosgrone,1500,,1471.58,2
Ronald Dias,1500,,1471.58,3
Maria Luisa,1500,,1471.58,2
Joana Santana,1500,,1471.58,1
Manuel Diaz,1500,,1471.57,3
Yoshiyuki Onishi,1500,,1471.56,1
Lafayette Junio,1500,,1471.56,2
Doomon Kurosan,1500,,1471.54,1
Cesar Herrera,1500,,1471.53,2
Vincente Lucero,1500,,1471.53,1
Takeshi Kosai,1500,,1471.52,1
April Parks,1500,,1471.52,2
Filipe Mota,1500,,1471.52,1
F. Davies,1500,,1471.49,1
Alexandre Cordeiro,1500,,1471.48,1
Pedro Castro,1500,,1471.47,1
Roosevelt Souza,1500,,1471.45,1
Luciana Gouvea,1500,,1471.44,2
Diogo Silva,1500,,1471.43,2
Davar Mansoori,1500,,1471.43,1
Marcus Reis,1500,,1471.43,1
Matty Holmes,1500,,1471.43,1
Vikenty Mikheev,1500,,1471.43,1
D. Oliveira,1500,,1471.43,2
R. Silva,1500,,1471.42,3
Thais Gomes,1500,,1471.42,1
Ben Baxter,1500,,1471.41,1
Yan Silveira,1500.21,2021,1471.4,7
Ran Chen,1500,,1471.37,1
Gabriel Giovani,1500,,1471.35,2
Eduardo Macedo,1510.72,2022,1471.34,10
Brian Radtke,1500,,1471.31,1
Wesley Gann,1500,,1471.3,1
Andrzej Iwat,1500,,1471.3,4
Fallon Johnson,1500,,1471.3,3
Nicolas Shiromizu,1500,,1471.3,3
Lucas Valle,1552.79,2015,1471.29,45
Yuuto Hirao,1500,,1471.29,1
Tuomas Kokkonen,1500,,1471.29,2
Aleksi Ruuskanen,1500,,1471.28,3
Hyeonwoo Han,1500,,1471.28,3
Vinicius Martins,1500,,1471.28,14
Shawn Hoehne,1500,,1471.27,3
Jeferson Pereira,1500,,1471.25,1
Parick Goncalves,1500,,1471.25,1
Pablo Campos,1500,,1471.22,3
Piter Silva,1500,,1471.21,2
Kurt Pantle,1500,,1471.21,1
Mayara Moreira,1500,,1471.2,8
Katrina Weilbacher,1500,,1471.19,1
Evandro Resende,1500,,1471.18,1
Hassine Azarkan,1500,,1471.16,2
Carlos Milord,1500,,1471.15,1
S. Blochowsky,1500,,1471.14,1
Haim Gozali,1500,,1471.13,2
Daniel Paulino,1500,,1471.13,1
Dustin Parrish,1500,,1471.13,1
Giovanny Lemos,1500,,1471.11,1
Daniel Santana,1500,,1471.1,3
Yijad Charif,1500,,1471.1,1
David Cartwright,1500,,1471.1,3
Michael Arshag,1500,,1471.09,1
Eduardo Ambrosio,1500,,1471.09,1
Edin Johnson,1500,,1471.08,1
Faisal Kayani,1500,,1471.06,3
Alex de Goulart,1500,,1471.05,1
Lucas Campos,1500,,1471.05,1
Richard Bondoc,1500,,1471.04,1
Marcus Santana,1500,,1471.04,2
Abdelkarim Zaid,1500,,1471.04,1
Ilari Matinolli,1500,,1471.02,2
Cameron Hurd,1500,,1471.01,3
Thauany Xavier,1500,,1470.99,1
Ilyes Barafane,1500,,1470.98,1
Jose Lucas,1500,,1470.97,1
Cameron Guilliam,1500,,1470.96,1
Maria Brito,1500,,1470.96,2
Andre Moura,1500,,1470.95,3
McKenzie Morales,1500,,1470.94,2
Dave Branch,1500,,1470.92,1
Juliana Menezes,1500,,1470.91,2
Coco Izutsu,1500,,1470.88,2
Jesse Sosa,1500,,1470.87,2
Matheus Carlos,1500,,1470.86,2
Camron Couch,1500,,1470.86,4
Wilker Marques,1500,,1470.86,1
Caio Ferreira,1500,,1470.84,2
Diogo Borges,1500,,1470.83,1
Frank Goncalves,1500,,1470.81,1
Cesar Cardoso,1500,,1470.79,3
Maciej Kałuszewski,1500,,1470.78,3
Romes,1500,,1470.77,1
Chris Cardona,1500,,1470.77,1
Diego Cardoso,1500,,1470.76,3
Michael Munoz,1500,,1470.74,1
Pedro Romanelli,1500,,1470.69,1
Stefano Correa,1500,,1470.68,5
Dilson Souza,1500,,1470.67,2
Clayton Mayfield,1500,,1470.65,3
Katrina Schmale,1500,,1470.65,1
Marcus Aurelio,1500,,1470.63,2
Rais Radford,1500,,1470.63,1
Matheus Vilaca,1500,,1470.63,1
Paulo Dantas,1500,,1470.61,4
Daniel Sirica,1500,,1470.61,1
Sarah Draht,1500,,1470.59,1
Sula Mae,1500,,1470.57,4
J. Juanmartinena,1500,,1470.56,1
Jorge Eduardo,1500,,1470.56,1
Haruki Ishiguro,1500,,1470.52,2
Joshua Richards,1500,,1470.5,1
Y. Silva,1500,,1470.49,2
Antonio Antonioli,1500,,1470.48,2
Benjamin Sehic,1500,,1470.48,2
Andrew Solano,1500,,1470.47,4
Maxim Cote,1500,,1470.45,3
Jose Peixoto,1527.64,2025,1470.45,7
Jonathan Lane,1500,,1470.44,1
Alexandra Trevino,1500,,1470.44,1
Robert Hjort,1500,,1470.42,1
Bridget Grace,1500,,1470.38,2
Yago Oliveira,1500,,1470.38,3
Gustavo Andrade,1500,,1470.36,4
Derek Falk,1500,,1470.35,1
Frisco DeLeon,1500,,1470.33,2
Alfredo Aguilera,1500,,1470.31,1
Aloisio P.,1500,,1470.31,1
Jack Stapleton,1500,,1470.27,1
Frederico Pinto,1500,,1470.26,3
S. McNally,1500,,1470.25,2
T. Stevens,1516.0,2013,1470.22,3
John Gunther,1500,,1470.21,1
Narciso Vila,1500,,1470.2,2
Eldeson Silva,1500,,1470.2,4
Vagner Silveira,1500,,1470.2,1
Rafael Japa,1500,,1470.19,3
Hugo Valdemar,1500,,1470.18,2
Samuel Quinn,1500,,1470.18,3
Lucas Canto,1500,,1470.18,2
Brad Pearson,1500,,1470.15,2
Gabriel Mees,1500,,1470.15,1
Breno Silva,1500,,1470.15,2
Carlos Daniel,1500,,1470.15,1
Carlos Francis,1500,,1470.14,1
Celson Caetano,1500,,1470.14,1
Diego Cruz,1500,,1470.11,2
Lucas Jose,1500,,1470.08,2
Thomas Barry,1500,,1470.08,4
Antônio Carlos,1500,,1470.06,2
Lucas Pascoal,1500,,1470.03,2
Luis Granja,1500,,1470.02,1
Thiago Barreto,1522.86,2014,1470.01,5
Ann Kneib,1500,,1470.01,3
Andrew Franco,1500,,1470.01,3
Adriano Morilo,1500,,1469.99,1
Jason Lees,1500,,1469.98,2
Hiago Gama,1500,,1469.97,9
Ricardo Primo,1500,,1469.97,2
Kaike Affonso,1500,,1469.91,1
Lucas Stutz,1500,,1469.91,1
Luiz Cantanhede,1500,,1469.9,1
Tyler McBride,1500,,1469.9,1
Marcelo Bernardo,1500,,1469.88,3
Kazuyuki Miyata,1500,,1469.85,1
Kennedy Franklin,1539.1,2024,1469.85,8
Thomas MacMahon,1500,,1469.84,2
Renan Marcel,1511.14,2019,1469.83,4
Nicole Johnson,1500,,1469.81,2
Roberto Frias,1520.21,2017,1469.8,5
Tom Loubersanes,1500,,1469.8,1
Miguel Costa,1500,,1469.8,4
Henrique Cabral,1500,,1469.79,4
I. Schneider,1500,,1469.78,1
Igor Pontes,1500,,1469.77,1
Steven Kasten,1500,,1469.77,1
Ulber Barquero,1500,,1469.77,1
Adrian Nez,1516.2,2021,1469.77,7
Andres Fernandez,1500,,1469.77,1
Renata Rosario,1500,,1469.77,1
Bruno Zimmerman,1500,,1469.77,1
Ilias Dikelis,1500,,1469.75,3
Kaique Maia,1500,,1469.75,1
Advilson Gallego,1500,,1469.73,2
Julian Synan,1500,,1469.68,2
Ethan Baumann,1500,,1469.68,3
Rafael Costa,1500,,1469.67,1
Renan Sancar,1500,,1469.67,3
Sandrey Paula,1500,,1469.67,1
Admilson Gobi,1520.95,2016,1469.66,11
C. Behm,1500,,1469.66,3
Khabib Altuev,1500,,1469.66,1
Jo Pantoja,1500,,1469.66,3
Levy Ferreira,1500,,1469.64,1
Jose Coelho,1500,,1469.64,2
Mathias Jardin,1500,,1469.63,3
Daniel Lima,1500,,1469.63,2
Romeu Patrick,1500,,1469.62,2
Jeff Cummings,1500,,1469.62,4
Kaynara Martins,1500,,1469.62,2
Reylando Leon,1500,,1469.61,1
Rafael Moreira,1500,,1469.61,2
Chris Mueckay,1500,,1469.61,2
Mikaela Barros,1500,,1469.6,3
Jacob Staader,1500,,1469.59,2
Sviatoslav Ognev,1500,,1469.59,2
Adriano Sousa,1500,,1469.57,3
M. Sheenan,1500,,1469.55,3
Sam Kilmer,1500,,1469.55,4
Thomas Alban,1500,,1469.53,1
Adam Leddy,1500,,1469.53,4
Eduardo Rodrigues,1500,,1469.5,3
I. Fernandez,1500,,1469.49,1
Wesley Lopes,1500,,1469.47,1
Sayuri Toledo,1500,,1469.47,2
Martin Davila,1500,,1469.47,1
Kim Bowser,1500,,1469.47,1
Ian Cathalat,1500,,1469.47,2
Josh Rios,1500,,1469.43,1
Gabriel Bosque,1500,,1469.43,3
Alexandre Nardi,1500,,1469.42,2
Robert Wolfe,1500,,1469.42,2
Sal Guerriero,1500,,1469.42,2
Guillermo Pons,1500,,1469.39,1
Katsuya Toida,1500,,1469.37,1
Georgina Galvao,1500,,1469.36,2
Andrew Wooten,1500,,1469.33,2
Anton Berzin,1500,,1469.26,2
Oliver Seng,1500,,1469.25,1
Deise Rocha,1500,,1469.24,1
Reginaldo Rocha,1500,,1469.24,1
Emilia Tuukkanen,1500,,1469.17,1
Rayan Alexander,1500,,1469.15,1
Yuri Korzen,1500,,1469.14,2
Andre Lourenco,1500,,1469.13,1
Sara Apodoca,1500,,1469.11,1
Margarita Ochoa,1500,,1469.1,5
Nicollas Santos,1500,,1469.1,2
J. Souza,1500,,1469.09,2
Luiz Oliveira,1500,,1469.05,2
Lucas Ribeiro,1500,,1469.05,2
Gaston Manzur,1500,,1469.0,1
Mo. Alshehi,1500,,1468.99,2
Claudio Maioni,1500,,1468.97,2
Matko Kvesic,1500,,1468.95,4
Darlison Pimenta,1500,,1468.93,1
Danilo Lemos,1500,,1468.92,3
Andre Cassio,1500,,1468.91,3
Gildasio Oliveira,1500,,1468.91,2
M. Monovarov,1500,,1468.91,1
Dane Leak,1500,,1468.9,4
Violeta Angelova,1500,,1468.88,8
PJ Broome,1500,,1468.85,1
Nanami Ichikawa,1500,,1468.85,1
Oga Mikio,1500,,1468.84,1
Kyssa Star,1500,,1468.83,1
Michael Trasso,1523.64,2019,1468.82,9
Carlos Alvarez,1500,,1468.78,3
Luiz Finocchio,1500,,1468.78,1
Vagner Azevedo,1500,,1468.77,1
Joshua Rayner,1500,,1468.77,2
Michael Zanini,1500,,1468.75,1
Bruno Ferreira,1500,,1468.74,2
S. Varshavskiy,1500,,1468.74,3
Warren Stout,1500,,1468.73,2
Joel Santiago,1500,,1468.73,3
Brice Hounza,1500.81,2024,1468.71,6
Max Freitas,1500,,1468.7,3
Joao Carlos,1500,,1468.7,2
Alexis Stangen,1500,,1468.69,2
Jessa Khan,1500,,1468.66,10
Aaron Morris,1500,,1468.64,1
Lucas Garcia,1500,,1468.63,3
Marco Aurelio,1500,,1468.6,8
Helton Jose,1593.61,2019,1468.58,82
Wallisson Souza,1500,,1468.56,4
Joao Rodrigues,1500,,1468.55,4
Ludmila Fiori,1500,,1468.55,7
Alberto Ramos,1500,,1468.54,2
T. Mauldin,1500,,1468.53,1
Moises,1500,,1468.51,1
A. Mogomadov,1500,,1468.48,2
Gustave Epee,1500,,1468.47,1
Jacson Silva,1500,,1468.47,5
Thomas Rees,1500,,1468.47,2
G. Cronemberg,1500,,1468.46,1
Ed Ramos,1511.82,2015,1468.45,10
Samuel Dias,1500,,1468.45,2
Martin Davilla,1500,,1468.44,1
Joziel Reis,1500,,1468.43,1
Pedro Falcao,1500,,1468.42,1
Daiana Torquato,1500,,1468.42,1
Chris Nini,1500,,1468.4,1
Seva Khashadoorian,1500,,1468.39,2
Marcelo Monteiro,1500,,1468.38,2
Ricardo Rezende,1537.32,2014,1468.37,13
Douglas Machado,1500,,1468.35,1
Romeu Mendes,1500,,1468.33,2
Karen Suely,1500,,1468.33,2
Samuel Hertzog,1500,,1468.31,3
Carlos Castro,1500,,1468.31,14
Gilmar Oliveira,1500,,1468.29,3
Wojciech Piekut,1500,,1468.28,1
Miguel Campos,1500,,1468.28,7
Fabio Queiroz,1500,,1468.26,2
Francisco Ortiz,1500,,1468.25,2
Bryan Peterson,1533.53,2022,1468.24,10
Daisuke Amazon,1500,,1468.21,1
Bill Watts,1500,,1468.21,1
Pedro Anjos,1500,,1468.21,2
Luiz Pereira,1500,,1468.19,1
Angel Rodriguez,1500,,1468.19,1
Travis Henn,1500,,1468.19,1
Fletcher Linton,1500,,1468.18,1
Romario Teodoro,1562.82,2019,1468.18,9
Eduardo Mulki,1500,,1468.18,2
S. Sammady,1500,,1468.18,1
Salem Zayed,1500,,1468.18,1
Lucas Ramos,1500,,1468.17,3
YeonJong Yoo,1500,,1468.17,1
Joao Santiago,1500,,1468.15,3
H. Al Rasheed,1500,,1468.13,1
Johnathan Gutta,1500,,1468.13,1
Patricia Pontes,1500,,1468.13,1
Kristopher Kriebel,1500,,1468.12,1
Maria Delahaye,1537.85,2024,1468.12,6
Mayra Mazza,1500,,1468.11,1
Nicole Inacio,1500,,1468.09,1
J. Monguilhott,1500,,1468.09,1
F. Alano,1500,,1468.09,2
Italo Lima,1500,,1468.09,26
Brenda Wuller,1500,,1468.09,1
Radek Turek,1500,,1468.08,1
Stephen Hal,1500,,1468.06,1
Ryann Creary,1500,,1468.04,1
Cristian Polnov,1500,,1468.03,2
Salomao Standord,1500,,1468.02,3
Kanae Yamada,1500,,1468.02,3
Nielton Mendes,1500,,1468.01,2
David Cainas,1500,,1468.01,1
Ricardo Miller,1500,,1468.0,1
Ikuta Makoto,1500,,1468.0,1
Bricklin Welch,1500,,1468.0,1
Gareth Neal,1500,,1468.0,1
Ewelyn Arruda,1500,,1468.0,1
Eddie Aponte,1500,,1468.0,1
Burak Biter,1500,,1468.0,1
Petter wallgren,1500,,1468.0,1
Andre Saraiva,1500,,1468.0,1
Bruna Burns,1500,,1468.0,1
G. Casella,1500,,1468.0,1
Vinny Moraes,1500,,1468.0,1
Phillip Lietz,1500,,1468.0,1
Angelo Guilherme,1500,,1468.0,1
Mikhail Shishuk,1500,,1468.0,1
Wilson Martins,1500,,1468.0,1
Erick Guaraci,1500,,1468.0,1
Jonathan Watson,1500,,1468.0,1
A. Khademian,1500,,1468.0,1
Timothy Johnson,1500,,1468.0,1
Yayoi Nakamura,1500,,1468.0,1
Rayla Melo,1500,,1468.0,1
Remo Corstjen,1500,,1468.0,1
Pollyanna Costa,1500,,1468.0,1
Kevin Machecha,1500,,1468.0,1
Dino Nogueira,1500,,1468.0,1
Scout Feitosa,1500,,1468.0,1
Debora Alves,1500,,1468.0,1
Samir Galvao,1500,,1468.0,1
Dayvid Miranda,1500,,1467.98,2
Waltan Presto,1500,,1467.96,2
Luis Teixeira,1500,,1467.95,2
Yuma Nomura,1500,,1467.94,3
Ranieri Paiva,1500,,1467.93,1
Marcos Lopes,1500,,1467.92,6
Glauber Holanda,1500,,1467.92,1
C. McNally,1500,,1467.9,1
Luiara Maciel,1500,,1467.9,2
Steve Patterson,1500,,1467.89,3
Jorge Souza,1500,,1467.88,1
Giovanne Guedes,1500,,1467.87,1
Bart Dubbeldam,1500,,1467.87,3
Francisco Diego,1500,,1467.86,3
Ryan Jennerjohn,1500,,1467.86,1
Rodrigo Oiye,1500,,1467.85,1
Robert Oda,1500,,1467.85,4
Carlos Perez,1500,,1467.84,2
Joao Pedrosa,1500,,1467.84,3
Iasmim Casser,1500,,1467.83,1
Betina Pereira,1537.49,2021,1467.82,3
Michael Roy,1500,,1467.82,2
Ben Cash,1500,,1467.78,1
R. Rodrigues,1500,,1467.76,1
Michelle Mallia,1500,,1467.76,1
Rose Namajunas,1500,,1467.73,2
Richard Flores,1500,,1467.68,1
Fiona Watson,1500,,1467.66,3
Jeffrey Preston,1500,,1467.64,1
Peygan Lafont,1500,,1467.64,2
Ertan Balaban,1500,,1467.62,1
Michael Messo,1500,,1467.62,2
Welliton Carvalho,1500,,1467.61,1
Jonathan Aquino,1500,,1467.59,1
Vibhudatta Rout,1500,,1467.58,3
J. Albuquerque,1500,,1467.58,1
Felipe Negochadle,1500,,1467.58,3
Muslim Patsarigov,1518.03,2016,1467.57,4
Ari Tavira,1500,,1467.55,2
Italo Vieira,1500,,1467.54,2
Jessica Cristina,1500,,1467.51,2
Bruno Novaes,1500,,1467.49,1
Fernando Paradeda,1500,,1467.47,1
Adam Carle,1500,,1467.46,1
Jonas Campos,1500,,1467.45,4
Wonhee Jo,1500,,1467.45,3
Matthew Isaacs,1500,,1467.44,1
Isabela Resende,1500,,1467.43,1
Daniel Groot,1500,,1467.41,4
Rodrigo Acioli,1500,,1467.38,2
Neo Barbosa,1509.87,2021,1467.38,3
Ralf Carneborn,1500,,1467.35,1
R. Ribeiro,1500,,1467.35,4
Omar Lane,1500,,1467.32,1
Larissa Santos,1500,,1467.31,3
Bruno Aquino,1500,,1467.29,1
Ethan Acker,1500,,1467.28,2
Rodrigo Martins,1500,,1467.26,4
Jonathan Tomasian,1521.72,2024,1467.26,6
Cesar Casamajo,1500,,1467.24,2
Victor Silva,1500,,1467.23,3
Drew Palomo,1500,,1467.19,3
Gabi McComb,1500,,1467.19,9
Vitor Moraes,1514.46,2018,1467.15,6
Jackson Ferreira,1500,,1467.1,4
Tadeu Lobato,1500,,1467.1,5
Gabriel Vella,1500,,1467.09,3
Luiz Costa,1500,,1467.08,2
Jefferson Faguntes,1500,,1467.08,1
Mike Pereira,1500,,1467.07,3
Thiago Girundi,1500,,1466.96,1
Autumn Gordon,1500,,1466.94,2
Jun Sakamoto,1500,,1466.93,2
Cristina Brandao,1500,,1466.92,1
Lucas Norat,1500,,1466.89,45
Andre Pontes,1500,,1466.88,2
Cameron Adair,1500,,1466.87,1
Thayana Bandeira,1500,,1466.86,2
Gabriel Ferreira,1500,,1466.82,3
Israel Pacheco,1500,,1466.82,1
Paul Elezaj,1500,,1466.81,1
André da Silva,1500,,1466.81,1
Guillem Cisneros,1500,,1466.8,1
Almog Britsch,1500,,1466.78,9
Lucas Barros,1500,,1466.76,4
Mike Conzachi,1500,,1466.75,1
Michael Silva,1500,,1466.74,1
Ricardo Pena,1500,,1466.73,4
Desmond McDonald,1500,,1466.68,3
Connor Dixon,1500,,1466.68,1
Deyvid Matos,1500,,1466.64,1
Christofer Feijó,1500,,1466.58,1
Denise Krahn,1547.9,2022,1466.58,8
Kamila Souza,1500,,1466.56,1
Rafa Mendes,1500,,1466.55,1
Felipe Teixeira,1500,,1466.55,6
Paulo P.,1500,,1466.53,1
Ali Ashkanani,1500,,1466.52,2
Vitor Henrique,1500,,1466.51,2
Britney Elkin,1500,,1466.49,2
Konstantinos Lampos,1500,,1466.46,2
Christophe Vandijck,1500,,1466.46,3
Renan Vieira,1500,,1466.44,3
Arian Macedo,1500,,1466.44,2
Joseph Cashin,1500,,1466.43,1
Jefferson Henrique,1500,,1466.42,2
R. Lopes,1500,,1466.42,2
Felipe Moura,1500,,1466.41,1
Aaron Buck,1500,,1466.39,1
Thomas Lisboa,1500,,1466.39,6
Jeferson Ramos,1500,,1466.39,3
Wesley Leite,1500,,1466.36,2
Rodolphe Souza,1500,,1466.35,1
Polyana Araujo,1500,,1466.35,1
Brian Guevara,1500,,1466.35,5
Victor Barreto,1500,,1466.34,3
Victor Cervantes,1500,,1466.34,2
Douglas Saraiva,1500,,1466.34,1
Stephan Goyne,1500,,1466.33,1
Jorge Farfan,1500,,1466.33,2
Grant Bogdanov,1500,,1466.33,1
Alci Cleiton,1500,,1466.33,1
David Figueroa,1500,,1466.33,1
Kela Rosa,1500,,1466.32,1
Romualdo Lucas,1500,,1466.31,2
Anastasiia Leonovich,1500,,1466.3,3
Diego Vivaldo,1506.13,2014,1466.29,6
Everson Rocha,1500,,1466.28,2
Rehan Silva,1500,,1466.27,2
Nick Salles,1525.21,2021,1466.26,19
Adercio Jesus,1500,,1466.26,1
Vitoria Cabral,1500,,1466.24,2
Kevin Martinez,1500,,1466.23,1
