Fighter,Final_Rating,Matches
Bence Romanek,1482.9,1
Reda Mebtouche,1482.88,6
Marko Oikarainan,1482.88,1
Suellen Desterro,1482.88,2
Luca Negro,1482.88,1
Willian Martins,1482.87,2
Francisco Ortiz,1482.87,2
Celso Filho,1482.85,2
Caio Santos,1482.85,2
James Partridge,1482.85,4
Lama Qubbaj,1482.84,3
Simon Immerstrand,1482.83,2
Sam Schartzapfel,1482.82,2
Raphael Quinn,1482.82,1
David Oliveira,1482.81,1
Bruno Fonseca,1482.8,2
Paul Boudreaux,1482.8,1
M. Leverett,1482.79,1
Steev Combourg,1482.79,2
Ni Hoang,1482.78,1
Vegard Vanderberg,1482.77,2
Yona Cardenas,1482.76,2
Tony Ferraz,1482.76,6
Carlos Geovani,1482.74,2
Matthew Avelar,1482.73,1
Bianca Giannini,1482.7,4
D. Hemmings,1482.7,2
Sergio Vilas,1482.68,2
Kyle Huang,1482.68,1
David Alvarez,1482.68,2
Rafael Cabral,1482.66,2
Ahoud Khalifa,1482.66,1
Andre Reis,1482.66,2
Mateus Coelho,1482.63,2
Taylor Hishaw,1482.63,2
Eliyah Lavatai,1482.63,2
Melvin Blumer,1482.62,1
Ismael Mendes,1482.61,1
Anthony Rua,1482.6,1
Ross Keeping,1482.59,6
Nicholas Maglicic,1482.59,10
Zachary leCates,1482.56,1
Lucas Jose,1482.56,2
Carlos Favetta,1482.54,2
Rafael Alves,1482.54,1
Marco Lovato,1482.54,2
Luiz Henrique,1482.53,3
Nicholas Norman,1482.53,2
Eduardo Baraquiel,1482.52,1
Luiz Dionisio,1482.51,1
N. Mendelshon,1482.51,3
Guillem Cisneros,1482.5,1
Brandon Mullins,1482.48,2
Vladimir Blium,1482.46,9
Thomas Foster,1482.44,1
C. Baumgarten,1482.44,2
Chris Passarello,1482.44,2
Marcelo Salazar,1482.43,1
Jordan Wirth,1482.43,2
Zach Lecates,1482.41,1
Adam Junior,1482.4,1
Rodrigo Rocha,1482.4,2
Maria Karolina,1482.4,1
Alberto Silva,1482.39,1
Patricia Silva,1482.38,3
Chael Sonnen,1482.38,2
Alexandre Oliveira,1482.37,2
Mikaele Damaceno,1482.36,2
Arthur Mendes,1482.36,2
Jucieli Aguera,1482.34,1
Moises Fernandes,1482.34,2
Adam Sachnoff,1482.34,2
Gabriel Alejandro,1482.33,1
Rida Haisam,1482.33,28
M. Rowland,1482.33,2
Leandro Pedrosa,1482.32,2
Andrew Birnhak,1482.32,1
Yasmin Pessanha,1482.31,2
A. Yanes,1482.31,2
Jose Bonilla,1482.31,1
Miguel Passos,1482.31,1
Kamil Wilk,1482.3,6
Robbie Rionda,1482.3,1
Afonso Paiva,1482.27,2
Boncheol Koo,1482.27,3
Saulo Neto,1482.26,2
Carlos Rodriguez,1482.26,1
Ronnie LaBella,1482.26,2
Eric Bergman,1482.26,2
Gerson Revoredo,1482.25,2
Bernardo Mastrangelo,1482.23,2
Oriones Netto,1482.22,2
Williams Campos,1482.22,2
Samuel Kahn,1482.19,1
Mitchel Silva,1482.19,1
Danielle Kelly,1482.18,5
Maja Povsnar,1482.18,2
Alan Jurado,1482.18,1
Pablo Estepa,1482.17,2
Marcos Enrique,1482.17,2
Max Arnold,1482.16,2
Bruno Reale,1482.16,2
Diego Cruz,1482.14,2
Breno Silva,1482.14,2
Cesar Herrera,1482.14,2
Lafayette Pinheiro,1482.14,2
Baylor Chaves,1482.14,2
Chad Stenson,1482.13,1
Nicolas Oyaneder,1482.13,2
Alan Maciel,1482.13,2
Pedro Costa,1482.13,2
Willian Salles,1482.11,1
K. Saulebayev,1482.11,1
Marcelo Mendes,1482.11,1
Aurelio Samboni,1482.11,2
Isa Wolf,1482.09,1
Dylan Garofalo,1482.08,2
Mohamed Ibrahim,1482.08,2
Ygor Mauricio,1482.08,1
Luan Lima,1482.08,3
Marcos Suel,1482.08,2
Dudi Zaken,1482.08,2
Justin Penaflor,1482.07,1
Andres Duplat,1482.06,2
Brandon Ferguson,1482.06,2
David Rodriguez,1482.06,2
Jose Orozco,1482.06,1
Ricardo Tozzi,1482.05,1
Rafael Santana,1482.05,2
Brandon Manarin,1482.05,3
Yukinori Sasa,1482.05,2
Edgar Hernandez,1482.03,1
Kaya Rudolph,1482.01,2
Jan Baso,1482.0,2
Antonio Velazquez,1482.0,1
Igor Sousa,1481.99,25
Ryan John,1481.99,1
Cesar Casamajo,1481.99,2
Kohei Yasumi,1481.98,2
Matt Elkins,1481.98,2
Hiago Lima,1481.98,2
Saori Shibamoto,1481.98,2
Augusto Vieira,1481.97,2
Joshua Lorton,1481.96,2
Luciano Alfonso,1481.94,4
Juhyuck Yim,1481.92,2
Leandro Borgo,1481.9,1
Advilson Santos,1481.9,3
Ari Tavira,1481.89,2
Mayara Moreira,1481.88,8
Anderson Santos,1481.88,5
Aaron Harris,1481.87,2
Claudio Avila,1481.87,1
Luiara Maciel,1481.87,2
D. Krahn,1481.85,2
Elisa Jacinto,1481.85,1
Pedro Matias,1481.85,2
Kim Lipsanen,1481.84,2
Coco Izutsu,1481.82,2
Joao Duarte,1481.82,2
Bridgett Brumbaugh,1481.82,2
Maria Nunes,1481.81,2
Beneil Dariush,1481.8,1
Jhonathan Frota,1481.8,2
Sean Roberts,1481.8,7
Anderson Lima,1481.79,5
Mario Alvarado,1481.78,3
Ryan Roach,1481.77,2
Joseph Warner,1481.77,2
Joseph Overstreet,1481.77,2
Daniel Speirn,1481.77,5
Stephen Bonfardin,1481.76,2
Gustavo Campos,1481.75,8
Tristan Sainz,1481.74,2
Nina Navid,1481.72,1
Guilherme Gruber,1481.71,2
Windson Ramos,1481.7,5
Mauricio Ospina,1481.69,2
David Barnes,1481.69,2
Breno Babilonia,1481.68,2
Nicholas Maynard,1481.67,1
Steff. Cavalcante,1481.66,2
Gabriel Roseberg,1481.65,2
Gladys Santos,1481.65,2
Max Danrley,1481.63,2
Daishi Goto,1481.59,9
Thiago Souza,1481.58,2
Joyce Ip,1481.58,2
Douglas Ramos,1481.58,3
Thiago Gaia,1481.58,7
Aleks Jablonski,1481.58,2
W. Sebastiao,1481.57,2
Gyalisson Freitas |,1481.57,58
Oliver Vickery,1481.55,2
Eduardo Jesus,1481.53,2
Fady Saad,1481.53,2
McKenzie Morales,1481.52,2
Jesseray Childrey,1481.51,3
Matthew Torres,1481.51,2
Robert Kurlowicz,1481.51,2
Joao Ricardo,1481.5,2
Victor Mota,1481.48,2
Andre Rodolfo,1481.48,2
Gustavo Alves,1481.47,1
Victor Lima,1481.47,2
Juan Felippe,1481.47,2
David Wright,1481.46,1
Kanae Ikeda,1481.45,2
Edjonson Andrade,1481.44,2
Jamie Carnall,1481.43,2
Jared Haymon,1481.41,1
In Kim,1481.41,1
Feidias Theodosiou,1481.39,2
Edmund Kim,1481.39,5
Luiz Oliveira,1481.36,2
Marlon Oliveira,1481.36,2
Jack Tyley,1481.35,2
Margarita Ochoa,1481.35,5
Francisco Ramon,1481.34,2
Pablo Batista,1481.32,2
Thiago Ferreira,1481.31,1
Eric Sian,1481.31,2
Tom Barlow,1481.29,2
Ludmila Fiori,1481.28,7
Joao Kuruoka,1481.28,2
Harrysson Pereira,1481.27,2
Raul Castillo,1481.27,2
Jese Sosa,1481.25,1
Pauline Bak,1481.25,1
Alicja Stypulkow,1481.25,2
Hideki Sekine,1481.25,2
Nicole Matthew,1481.23,2
Alex Liscano,1481.23,3
Alexia Arantes,1481.23,9
Vitor Bonfim,1481.23,2
Rodrigo Teixeira,1481.22,2
Mateo Tenzara,1481.2,2
Emerson Melo,1481.19,2
Boris Tonev,1481.18,2
Johan Oosthuysen,1481.18,2
Kazuhiro Suzuki,1481.18,5
Jhonatan Guimaraes,1481.17,2
Yuliana Rodriguez,1481.17,2
Luciana Gouvea,1481.17,2
Marcus Aurelio,1481.13,2
Haruki Ishiguro,1481.12,2
Tomasz Paczka,1481.09,2
Marcus Santana,1481.07,2
Topi Alencar,1481.07,3
Marwan Odeh,1481.06,2
Peygan Lafont,1481.04,2
Andy Reyes,1481.04,2
Omar Alfadhli,1481.03,13
Thabet AlTaher,1481.02,2
Advilson Pereira,1481.02,3
Alexis Stangen,1481.01,2
Ricardo Rea,1481.01,2
Ermilio Limea,1480.99,1
Raul Gomes,1480.99,2
Christian Mueckay,1480.98,2
Manuel Pilato,1480.98,2
Dilson Souza,1480.97,2
Otavio Santos,1480.95,2
Connor Donaldson,1480.95,4
Lucas Oliveira,1480.95,2
Lucas Costa,1480.94,2
Gildasio Oliveira,1480.93,2
Rafael Santos,1480.92,2
Mongoljin Ganbaatar,1480.9,2
Blake Nolan,1480.9,2
Gabriel Olinto,1480.89,5
Gederson Lemes,1480.88,2
Saif Alhimany,1480.87,2
Kyle Griffin,1480.86,2
Kalel Santos,1480.86,25
Y. Poznyakova,1480.86,2
Nathanael Martinez,1480.81,2
F. Tsushima,1480.8,2
Raphael Mello,1480.8,2
Maria Abreu,1480.79,2
Joao Silva,1480.78,2
Mario Shonkwiler,1480.78,3
Lucas Cunha,1480.77,3
Nik Ruben,1480.77,2
Charles Ayotte,1480.77,2
Maggy Meier,1480.75,2
Luis Santos,1480.75,2
Advilson Gallego,1480.73,2
Thibaut Olivier,1480.73,2
David Vardanyan,1480.72,2
Chance Anthony,1480.72,2
Erick Fernandes,1480.71,2
Andre Freitas,1480.69,2
Eduardo Gaytan,1480.68,1
Daniel Lyons,1480.66,2
Daniel Lima,1480.65,2
Adrian Almeida,1480.63,2
Venla Luukkonen,1480.63,6
Alana Cerqueira,1480.61,1
Carlos Jorge,1480.6,2
Nycollas Xavier,1480.6,2
Logan Petkus,1480.59,2
Rafael Massage,1480.58,2
Benjamin Robson,1480.58,2
Elvis Souza,1480.57,2
Enzo Reale,1480.57,1
William Lima,1480.56,2
Cody Legendre,1480.56,1
Isis Bastos,1480.56,2
Gustavo Esteban,1480.56,2
Luciano Bernert,1480.55,15
Karen Correa,1480.55,1
Leo Jacinto,1480.52,2
Ricardo Primo,1480.52,2
Bruno Fernandes,1480.51,2
Tyler Buechner,1480.5,2
Seva Khashadoorian,1480.49,2
Arsen Shapiev,1480.48,8
Eonju Im,1480.48,3
Brenda Ariane,1480.48,2
Vincent Meng,1480.48,1
Justin Primrose,1480.48,15
Juliano Rocha,1480.46,2
Haitham Hanawi,1480.45,2
Jayden Groner,1480.45,2
Jimmy Friedrich,1480.45,3
Joshua Rayner,1480.44,2
Alexandre Carmusi,1480.43,2
Beinn Campbell,1480.42,3
Kyvann Gonzalez,1480.41,2
Mansur Khabibulla,1480.41,4
Flávio Godoy,1480.4,2
Brad Pearson,1480.39,2
Jose Coelho,1480.39,2
Eduardo Ramos,1480.38,2
Stephen Martin,1480.36,2
Mychel Carmo,1480.34,2
M. Imanari,1480.32,2
Joao Guilherme,1480.3,2
Victor Doria,1480.29,2
Svyatoslav Ognev,1480.29,2
Ethan Vistro,1480.29,8
Joe Solecki,1480.28,2
Dayvid Miranda,1480.27,2
Ernesto Rivera,1480.25,4
Bernardo Pitel,1480.25,2
Ali Gherbi,1480.25,2
Samuel Dias,1480.24,2
Luiz Teixeira,1480.23,2
Brandon Walker,1480.22,2
Miguel Campos,1480.22,7
M. Cantanhede,1480.22,2
Kylie Villicano,1480.21,1
Thais Santos,1480.21,2
Matheus Carlos,1480.2,2
Roger Ambrosi,1480.19,2
Abdulla Munfaredi,1480.19,3
Arley Pacheco,1480.17,13
Tero Pyylampi,1480.17,3
Jay Rodriguez,1480.15,18
Rehan Silva,1480.13,2
Rodrigo Gortari,1480.12,23
Vitor Henrique,1480.11,2
Stan. Varshavskiyi,1480.11,2
Marcel Gonçalves,1480.1,2
Omar Sabha,1480.1,2
Walter Barnes,1480.1,2
Isa Able,1480.09,2
Raymond Mugica,1480.09,2
Claudio Maioni,1480.08,2
Adrian Kozicz,1480.07,2
Owen Livesey,1480.06,5
Emilly Vasconcelos,1480.06,1
John Battle,1480.05,5
B. Benmahammed,1480.05,2
Andrey Andrade,1480.04,2
Francisco Tavares,1480.04,2
Elder Junior,1480.04,14
Ali Hayat,1480.03,2
Baruc Barrios,1480.03,2
Barbara Ruiken,1480.01,3
Muhammad Kerimov,1480.01,2
Raul Rosas,1480.0,2
Pedro Petronio,1479.99,2
Matheus Gonzaga,1479.97,10
Pedro Zapata,1479.97,5
Hassen Moussa,1479.96,2
Nicholas Toscano,1479.94,2
Raquel Ferreira,1479.91,2
Jackson Rubens,1479.91,2
Jose Jovelino,1479.9,2
Giulia Dardani,1479.9,2
Mike Colon,1479.89,2
Felipe Lemes,1479.88,2
Bruno Oliveira,1479.86,2
Marcelo Enrique,1479.84,2
Pedro Oneal,1479.82,2
Leah Taylor,1479.79,2
Omar Alsuwaidi,1479.79,5
David Beluche,1479.78,2
Sidemar Honorio,1479.78,2
B. George,1479.77,6
Arantzazu Perez,1479.77,2
William Durkee,1479.75,2
Jocsan Ferreira,1479.73,1
Laura Heiman,1479.73,1
Jonathon Maflin,1479.71,2
Julia Pareja,1479.7,2
Ricky Ridela,1479.69,2
Camila Roque,1479.68,2
Adriano Sousa,1479.67,3
D. Smith,1479.67,2
Julia Ramsden,1479.64,2
Marcos Duarte,1479.64,2
Maria Luisa,1479.63,2
Mayko Arajo,1479.63,2
Gabriel Santos,1479.62,2
Daniel Mehrkar,1479.61,2
Diego Ramos,1479.61,2
Gursharn Gill,1479.61,2
Michael Messo,1479.6,2
Perttu Tepponen,1479.59,10
Moritz Kollensperger,1479.57,3
Domash Etezov,1479.56,2
Brendan Barry,1479.56,2
Jacob Allphin,1479.54,2
Ruan Oliveira,1479.53,22
Alexandre Nardi,1479.52,2
Jordan Juliano,1479.52,2
Andre Nagaishi,1479.52,2
Walkler Junior,1479.52,2
Ricardo Abreu,1479.51,2
Viacheslav Ilin,1479.51,3
Rafael Pereira,1479.51,2
Nick Fiore,1479.51,2
Sean Ashley,1479.51,2
Anderson Delfino,1479.49,5
Erika Machado |,1479.47,12
Romualdo Lucas,1479.47,2
Nathan Ray,1479.46,2
Joao Felipe,1479.46,2
N. Frankland,1479.44,2
Bruno Assis,1479.42,2
Bridget Grace,1479.42,2
Logan Yox,1479.4,2
Adrian Sozisz,1479.39,2
Carla Hartenberger,1479.39,2
I. Goodman,1479.37,2
D. Asare,1479.37,2
Matheus Freire,1479.37,2
Corey Guitard,1479.36,3
Alex Oliveira,1479.34,2
Augusto Mendonca,1479.33,2
Fabio Martins,1479.33,2
JM Holland,1479.31,2
Adam Niedzwiedz,1479.31,2
Rafael Fraga,1479.3,2
Hyungcheul Kim,1479.3,2
M. Henderson,1479.29,2
Evellyn Azevedo,1479.29,2
Elfrankli Araruna,1479.28,2
Josh Hamilton,1479.28,2
Rodrigo Reis,1479.28,8
Marwa Alhosani,1479.27,3
Daniel Seth,1479.25,5
Thierry Reis,1479.24,2
Guybson Sa,1479.23,5
Rafael Moreira,1479.22,2
Fernando Cabrera,1479.22,2
Erik Rodrigues,1479.21,2
Veronica Macedo,1479.21,1
Vitor Mello,1479.21,2
J. Souza,1479.19,2
Tiago Rocha,1479.19,2
Chayse Diekema,1479.19,6
Gabriel Berriel,1479.13,2
William Vincent,1479.11,2
Joao Carlos,1479.11,2
Saar Shemesh,1479.1,5
Violeta Angelova,1479.09,8
Shawn Hoehne,1479.09,3
Chad Meyers,1479.09,2
Johnathan Frank,1479.07,2
Mike Sanchez,1479.07,2
James Halfhide,1479.07,2
Jose Braga,1479.06,2
Eduarda Goncalves,1479.06,2
Rana Qubbaj,1479.04,1
Giovanni Brundo,1479.03,2
Charles Lynch,1479.01,3
Ali Ashkanani,1479.0,2
Nick Newell,1479.0,2
Carson Coles,1478.99,2
Y. Silva,1478.98,2
Andrey Cerqueira,1478.97,2
Joseph Ronan,1478.96,2
F. Alano,1478.95,2
Heather Morgan,1478.94,2
Ricardo Guimaraes,1478.94,2
G. Carvalho,1478.94,2
Michael DeMarco,1478.93,2
Rebeca Annan,1478.92,2
Mohamed Omar,1478.92,2
Samir Krvavac,1478.92,2
Flavia Quintareli,1478.9,3
Wonhee Jo,1478.88,3
Joshua Hayden,1478.88,2
Daniel Santana,1478.88,3
L. Lira,1478.87,2
Diogo Silva,1478.86,2
Charles Gaspar,1478.86,3
William Campos,1478.86,2
Wellington Perotto,1478.81,2
Rafael dos Anjos,1478.81,2
Hussain Amiri,1478.8,2
Hiago Amaral,1478.8,6
Mathew Martinez,1478.79,2
Rafael Milioli,1478.79,3
Sam Wells,1478.77,2
Sergio Gonzalez,1478.76,2
T. Johannessen,1478.76,2
Lucas Canto,1478.75,2
Hanhee Kim,1478.75,2
Nuno Martins,1478.74,2
Anthony Friese,1478.74,2
Lucas Araujo,1478.74,2
Leticia Yuka,1478.71,2
Rita Lynn,1478.68,1
Stuart Cooper,1478.67,2
Daisuke Shiraki,1478.67,2
Jay Buttler,1478.67,2
Helena Romagialli,1478.63,2
Rodrigo Acioli,1478.63,2
Charles Dantas,1478.62,2
Thomas MacMahon,1478.61,2
Khristopher Gonzalez,1478.61,2
Romes Pereira,1478.61,2
Royi Neeman,1478.61,2
V. Bussolotti,1478.6,2
Leonardo Lucindo,1478.6,2
Rafael Rodrigues,1478.6,2
JB Bechtloff,1478.59,2
Antônio Carlos,1478.58,2
Nick Ortiz,1478.58,2
Lafayette Junio,1478.56,2
Amanda Schurtz,1478.55,5
Matias Asencio,1478.53,2
Luna Barea,1478.52,2
Jad Rjeily,1478.5,2
Samayra Zaura,1478.49,2
Renan Soares,1478.49,2
Dustin Denes,1478.49,2
Pedro Santos,1478.49,2
Luca Martel,1478.48,2
Pablo Henrique,1478.48,2
Karen Suely,1478.46,2
Fernando Jesus,1478.46,2
Thiago Santos,1478.45,2
Maissa Gurgel,1478.43,2
Ramon Ribeiro,1478.43,2
Joshua Rodriguez,1478.43,2
Priscila Batista,1478.4,2
Josh Hayden,1478.4,2
Jamie Paxman,1478.38,7
Terrence Aflague,1478.36,2
MacKenzie Morales,1478.36,2
Higor Paterra,1478.35,2
Abdallah Allam,1478.34,3
Daisuke Sugie,1478.33,2
D. Oliveira,1478.32,2
Marcio Corleta,1478.3,4
Matt McCormick,1478.3,2
Paul Ardila,1478.3,11
Amadu Jorge,1478.29,2
Clay Dobson,1478.28,2
Alan Pajarito,1478.28,2
Andrew Marrero,1478.27,2
R. Lopes,1478.27,2
Mayara Ribeiro,1478.27,2
Luciano Alex,1478.27,2
G. Souza,1478.25,2
Fabio Henrique,1478.24,3
Meshy Rosenfled,1478.23,2
Bruno Ferreira,1478.23,2
L. Valente,1478.23,2
Suellen Sousa,1478.21,2
Chris Walsh,1478.21,2
Ethan Thomas,1478.21,2
Yan Garcia,1478.19,2
Brian Nielson,1478.17,2
Tatsuya Kaneko,1478.15,2
Luan da Silva,1478.15,2
Leon Amancio,1478.14,3
Carlos Perez,1478.14,2
Joian Silva,1478.14,2
Nicollas Santos,1478.12,2
Gabriel Souza,1478.12,2
Arian Macedo,1478.12,2
Connor Welle,1478.1,2
Mansher Khera,1478.1,10
Chris Bowe,1478.08,2
D. Razmadze,1478.08,9
Kevin Casey,1478.07,3
Vitoria Cabral,1478.04,2
Jefferson Henrique,1478.03,2
Jae Pierce,1478.03,2
Rafayel Kostanyan,1478.01,3
Romulo Caiado,1478.01,2
Dulce Rosenthal,1478.01,2
Hector Solis,1478.01,2
Roy Dagan,1478.0,2
Maik Matos,1477.98,4
Frisco DeLeon,1477.96,2
Raphael Moraes,1477.95,2
Luis Teixeira,1477.95,2
Michael Diaz,1477.93,2
Lucas Ramos,1477.91,3
Orlando Yeh,1477.91,2
Lucas Pascoal,1477.9,2
Maria Pereira,1477.9,3
Fernanda Figueiredo,1477.88,2
Nicolas Whittembury,1477.86,2
Jan Stach,1477.83,3
Maria Cabral,1477.82,2
Janine Mutton,1477.82,17
Rafael Barros,1477.82,2
Sid Tavolaro,1477.81,3
Mike John,1477.81,2
Luismar Ristoff,1477.8,2
Vitor Moraes,1477.8,6
Francisco Santoro,1477.78,2
Gustavo Barbosa,1477.78,2
Amandine Layec,1477.75,2
Siraj Soufi,1477.75,2
M. Shamsudin,1477.74,2
Rinaldo Filho,1477.74,2
Fernando Santos,1477.72,2
Flavio Serafin,1477.68,2
Fernanda Mazelli,1477.67,2
Spenser Gilliam,1477.67,2
Ethan Acker,1477.65,2
Djalma Santana,1477.61,2
Benjamin Sehic,1477.61,2
Italo Goncalves,1477.6,3
Thaynara Bandeira,1477.59,2
M. Almenhali,1477.58,3
Adolfo Neto,1477.56,2
Andreza Morais,1477.55,2
Everton Nascimento,1477.55,2
Antonio Antonioli,1477.55,2
Rhehan Silva,1477.54,2
Daniel Neri,1477.54,2
Jhoannan Vielma,1477.54,2
Victor Moraes,1477.53,8
Cameron Florczak,1477.52,3
Richard Alvarez,1477.51,3
Ivan Leyva,1477.51,2
Juliana Longhi,1477.5,2
Gabriel Kitober,1477.49,2
Pati Fontes,1477.47,2
Hiroki Sugimoto,1477.47,2
Mustafa Ciplak,1477.47,2
Thayana Bandeira,1477.45,2
Reon Niwa,1477.43,2
Arthur Pucci,1477.42,2
Chris Vukaj,1477.42,2
Ana Mayordomo,1477.42,2
Pedro Anjos,1477.41,2
Giulia Angiolini,1477.41,2
Jon Calestine,1477.41,5
Max Reis,1477.4,2
Alessandro Speziali,1477.39,2
Thomas Rees,1477.39,2
Augusto Ferrari,1477.37,2
Bruna Maciel,1477.37,2
Daniel Ries,1477.36,2
Mark Ramos,1477.35,2
Tommi Pulkkanen,1477.33,8
Rodolfo Nygaard,1477.33,2
Tayler Wiedeman,1477.32,2
David Feio,1477.3,2
Sayuri Toledo,1477.3,2
Ilari Matinolli,1477.3,2
Ethan Baumann,1477.3,3
Linus Schrenk,1477.29,3
Thaynara Aparecida,1477.28,2
Corey Brown,1477.28,2
Nielton Mendes,1477.28,2
Herbert Maeda,1477.27,2
Abubakar Khadaev,1477.26,2
Richard Goncalves,1477.26,3
Nick Salles,1477.25,19
Amanda Nicole,1477.25,5
Jeane Rafaelly,1477.25,2
Yan Cathalat,1477.25,2
Dilano Taylor,1477.24,2
Tassio Bispo,1477.24,2
Fabio Caloi,1477.23,25
Wesley Leite,1477.22,2
Andrea Seaver,1477.22,2
Leo Andrade,1477.22,2
Renato Tavares,1477.2,2
Don Stoner,1477.19,2
Eduardo Jamelao,1477.19,2
B. Schneider,1477.18,2
Felipe Caputo,1477.18,3
Isa Kasamarov,1477.16,2
Lucas Bosshard,1477.16,2
Roberto Fonseca,1477.16,2
Jay Jay Wilson,1477.15,2
Michael Bakhtiyarov,1477.15,3
K. Fadlallah,1477.15,2
Jacob Staader,1477.15,2
Caio Ferreira,1477.12,2
Vegard Randeberg,1477.11,7
Nick Forrer,1477.11,2
Bruce Guevara,1477.1,2
Michael Marco,1477.08,2
Michael Aaron,1477.07,2
Italo Vieira,1477.06,2
Higor Lima,1477.06,20
Chris Sodbinow,1477.05,2
Victor Cervantes,1477.04,2
P. Rocha,1477.02,2
Mike Dewitt,1477.01,2
Gyalisson Freitas,1477.0,2
Luca Anacoreta,1476.99,19
Carlos Espinosa,1476.99,2
Alex Goulart,1476.99,2
Yuri Abreu,1476.98,2
Romulo Azevedo,1476.98,11
Mitsuhiro Shinoda,1476.97,2
Warren Stout,1476.94,2
Sal Guerriero,1476.94,2
Diogo Dino,1476.94,2
Alisson Silva,1476.94,2
Z. Szawernowska,1476.94,2
Rafael Vasconcelos,1476.92,40
Ioannis Proios,1476.92,2
Carlos Vidal,1476.91,2
Bryce Lamb,1476.9,2
Darryl Lebus,1476.9,7
Evandro Brandao,1476.88,2
Frederik Vosgrone,1476.88,2
Dai Yoshioka,1476.87,2
Melor Sturua,1476.86,2
Fernando Mano,1476.86,2
Ashley Nicole,1476.86,2
Ali Ahmad,1476.84,2
Stefhanie Costa,1476.83,6
David Harris,1476.8,2
Virgilio Carvalho,1476.8,3
Lucas Rocco,1476.79,2
Liam Corrigan,1476.79,2
Taylor Pearman,1476.79,9
B. Battsogt,1476.77,2
Italo Costa,1476.77,2
Jessika Bartoli,1476.76,2
Marvin Castelle,1476.75,2
Chris Tran,1476.75,11
Elias Anderson,1476.74,3
Andre Ygor,1476.74,5
Russel White,1476.71,2
Larissa Santos,1476.71,3
Ron Henderson,1476.7,2
Leticia Carvalho,1476.7,2
Thomas Keenan,1476.69,7
Luiz Pimentel,1476.69,2
Myke Jesus,1476.68,2
Artur Prokopev,1476.68,2
Omar Frederick,1476.67,2
T. Yoshioka,1476.65,2
Sam Barboza,1476.65,2
Bradley Brukett,1476.64,2
Luiz Guilherme,1476.64,2
Donghwa Choi,1476.64,3
Pawel Wadas,1476.63,2
Mario Netto,1476.62,2
Ben Buttars,1476.61,2
Eduardo Junio,1476.61,2
Frederico Cacho,1476.61,2
Nini Hoang,1476.59,2
S. McNally,1476.59,2
Isaiah Garcia,1476.58,2
Caio Wolga,1476.58,2
Felipe Anibal,1476.57,2
Marcus Suel,1476.57,2
Ruben Coronado,1476.56,3
Rafael Mansur,1476.56,27
Justin Renick,1476.53,2
Julio Reyes,1476.52,2
Damian Blazy,1476.51,3
Autumn Gordon,1476.49,2
Stefano Correa,1476.49,5
Peter Runez,1476.49,2
Dany Vega,1476.46,2
Brian Giorgio,1476.44,5
Konstantinos Lampos,1476.44,2
Pedro Serrano,1476.43,17
Kyle Hughes,1476.43,2
Leandro Maia,1476.43,3
Michael Wacker,1476.41,2
Bruno Rafael,1476.41,2
Marcelo Perialdo,1476.37,2
Jamile Lima,1476.36,3
Milene Silva,1476.36,4
Rafael Nascimento,1476.35,2
Valdir Araujo,1476.35,28
Bruno Capac,1476.33,2
Matt Baker,1476.31,2
Rose Namajunas,1476.29,2
Camille Coue,1476.29,3
Daniel Groot,1476.29,4
Jason Lees,1476.27,2
David Cartwright,1476.27,3
Stephen Hall,1476.24,2
Leandro Martins,1476.24,2
Luiz Tadeu,1476.23,2
Paul Woo,1476.23,2
Carlos Quintero,1476.23,2
M. Almeida,1476.22,2
Felipe Negochadle,1476.21,3
Leonardo Siqueira,1476.21,2
Cristofer Barrios,1476.21,2
M. Oliveira,1476.2,2
Nadav Bar-gil,1476.2,3
Yuma Nomura,1476.19,3
Hector Beltran,1476.19,2
R. Silva,1476.18,3
Britney Elkin,1476.18,2
Richard Alarcon,1476.16,10
Andy Perez,1476.15,2
Olivia Ukmar,1476.15,2
Wagner Borges,1476.14,2
Johnif Rocha |,1476.14,11
Nic Ruben,1476.13,3
Francisco Caraballo,1476.12,2
Anton Berzin,1476.12,2
Diego Medeiros,1476.12,3
Diego Vazquez,1476.12,2
Lucas Goncalves,1476.1,2
Janne-Pekka,1476.1,2
G. Mione,1476.08,3
Gabriel Jesus,1476.08,3
Francisca Floras,1476.06,2
Hassine Azarkan,1476.06,2
Justin Michael,1476.04,2
Sergio Hernandez,1475.99,2
Cristian Polnov,1475.98,2
Carsten Carlsen,1475.97,2
Leonardo Fernandes,1475.97,2
Rory Connors,1475.96,2
Fabricio Silveira,1475.94,2
Kaniela Kahuanui,1475.92,2
Ahmed White,1475.91,2
Shane Curtis,1475.89,3
James Carrow,1475.88,2
Oscar Hipp,1475.88,2
Dimitra Mindrinou,1475.88,2
Christofer Feijo,1475.88,2
Jun Sakamoto,1475.87,2
Maciej Kałuszewski,1475.86,3
Juliana Simoes,1475.85,2
Thiago Dalcol,1475.81,3
Omar French,1475.78,2
Manuel Farfan,1475.78,7
Mo Black,1475.77,2
Thomas Trintignac,1475.75,2
Gase Sanita,1475.74,2
Diego Paiva,1475.72,2
Miguel Curi,1475.7,7
Marco Souza,1475.69,2
Piotr Wojtkowski,1475.69,2
Guilherme Neves,1475.65,2
Pedro Dias,1475.64,47
Vitoria Ariadne,1475.62,3
Jennifer Gonzalez,1475.6,3
Yuto Hirao,1475.59,3
Nicolas Santos,1475.58,2
