Fighter,Year,ID,Rating
Jansen Gomes |,2023,37892,1797.94
Jansen Gomes |,2023,37894,1812.35
Jansen Gomes |,2023,38466,1814.89
Jansen Gomes |,2023,38470,1821.26
Jansen Gomes |,2023,38472,1827.79
Jansen Gomes |,2023,38667,1830.32
Jansen Gomes |,2023,38675,1835.15
Jansen Gomes |,2023,38679,1839.54
Jansen Gomes |,2023,38682,1851.93
Jansen Gomes |,2023,38683,1832.58
Jansen Gomes |,2023,39968,1834.64
Jansen Gomes |,2023,39972,1839.23
Jansen Gomes |,2023,39974,1850.74
Jansen Gomes |,2023,40573,1852.83
Jansen Gomes |,2023,40579,1858.77
Jansen Gomes |,2023,40583,1870.56
Jansen Gomes |,2023,40585,1895.96
Jansen Gomes |,2023,42837,1904.89
Jansen Gomes |,2023,46168,1906.14
Jansen Gomes |,2024,47428,1908.28
Jansen Gomes |,2024,50545,1909.07
Jansen Gomes |,2024,50552,1910.87
Jansen Gomes |,2024,50559,1912.61
Jansen Gomes |,2024,50562,1930.36
Jansen Gomes |,2024,50563,1909.35
Jansen Gomes |,2024,50631,1910.76
Jansen Gomes |,2024,50637,1912.85
Jansen Gomes |,2024,50645,1920.76
Jansen Gomes |,2024,50648,1941.7
Jansen Gomes |,2024,54530,1945.22
Jansen Gomes |,2024,56002,1955.73
Jansen Gomes |,2025,58786,1957.92
Jansen Gomes |,2025,58787,1963.23
Jansen Gomes |,2025,59083,1965.6
Jansen Gomes |,2025,59084,1966.43
Jansen Gomes |,2025,59088,1972.4
Jansen Gomes |,2025,59089,1977.16
Jansen Gomes |,2025,59755,1977.92
Jansen Gomes |,2025,59765,1979.12
Jansen Gomes |,2025,59770,1982.6
Jansen Gomes |,2025,59774,1984.52
Jansen Gomes |,2025,59775,1999.36
Italo Lima Costa |,2022,30595,1517.24
Italo Lima Costa |,2022,30596,1495.46
Italo Lima Costa |,2022,30953,1534.37
Italo Lima Costa |,2022,30955,1577.63
Italo Lima Costa |,2022,31048,1570.99
Italo Lima Costa |,2022,32561,1536.44
Italo Lima Costa |,2022,32752,1570.82
Italo Lima Costa |,2022,32753,1524.92
Italo Lima Costa |,2022,33988,1482.84
Italo Lima Costa |,2022,34000,1479.81
Italo Lima Costa |,2022,34353,1500.12
Italo Lima Costa |,2022,34354,1470.37
Italo Lima Costa |,2022,34760,1460.3
Italo Lima Costa |,2022,34766,1468.2
Italo Lima Costa |,2022,34768,1478.15
Italo Lima Costa |,2022,34770,1474.12
Italo Lima Costa |,2022,34865,1469.47
Italo Lima Costa |,2022,35350,1478.16
Italo Lima Costa |,2022,35351,1475.3
Italo Lima Costa |,2022,36064,1483.82
Italo Lima Costa |,2022,36066,1482.78
Italo Lima Costa |,2023,37880,1500.83
Italo Lima Costa |,2023,37882,1519.31
Italo Lima Costa |,2023,38544,1527.69
Italo Lima Costa |,2023,38552,1526.27
Italo Lima Costa |,2023,38696,1535.82
Italo Lima Costa |,2023,38702,1529.82
Italo Lima Costa |,2023,39272,1536.75
Italo Lima Costa |,2023,39275,1526.62
Italo Lima Costa |,2023,39516,1535.49
Italo Lima Costa |,2023,39517,1557.05
Italo Lima Costa |,2023,40051,1568.06
Italo Lima Costa |,2023,40053,1572.08
Italo Lima Costa |,2023,40620,1578.64
Italo Lima Costa |,2023,40628,1596.9
Italo Lima Costa |,2023,40633,1590.69
Italo Lima Costa |,2023,40766,1598.09
Italo Lima Costa |,2023,40771,1596.73
Italo Lima Costa |,2023,41462,1599.01
Italo Lima Costa |,2023,41464,1629.66
Italo Lima Costa |,2023,41967,1641.64
Italo Lima Costa |,2023,41969,1637.73
Italo Lima Costa |,2023,41973,1629.33
Italo Lima Costa |,2023,42058,1641.7
Italo Lima Costa |,2023,42060,1653.36
Italo Lima Costa |,2023,42443,1663.04
Italo Lima Costa |,2023,42445,1642.94
Italo Lima Costa |,2023,44266,1657.59
Italo Lima Costa |,2023,44270,1662.57
Italo Lima Costa |,2023,44272,1670.83
Italo Lima Costa |,2023,44274,1643.95
Italo Lima Costa |,2023,45205,1651.42
Italo Lima Costa |,2023,45207,1659.92
Italo Lima Costa |,2023,45825,1651.22
Italo Lima Costa |,2024,46653,1637.48
Italo Lima Costa |,2024,49375,1643.29
Italo Lima Costa |,2024,49383,1647.38
Italo Lima Costa |,2024,49385,1643.5
Italo Lima Costa |,2024,49475,1636.36
Italo Lima Costa |,2025,58149,1624.37
Italo Lima,2022,30596,1482.14
Italo Lima,2022,31048,1477.38
Italo Lima,2022,32561,1460.78
Italo Lima,2022,32753,1439.99
Italo Lima,2022,34000,1437.92
Italo Lima,2022,34760,1426.15
Italo Lima,2022,34768,1449.4
Italo Lima,2022,34770,1444.15
Italo Lima,2022,34865,1438.58
Italo Lima,2022,35351,1434.49
Italo Lima,2022,36066,1433.82
Italo Lima,2023,38552,1433.0
Italo Lima,2023,38702,1430.9
Italo Lima,2023,39275,1425.43
Italo Lima,2023,40620,1436.32
Italo Lima,2023,40628,1451.05
Italo Lima,2023,40633,1448.1
Italo Lima,2023,40771,1447.49
Italo Lima,2023,41464,1480.97
Italo Lima,2023,41969,1479.33
Italo Lima,2023,41973,1475.08
Italo Lima,2023,42445,1466.27
Italo Lima,2023,44272,1485.47
Italo Lima,2023,44274,1473.43
Italo Lima,2024,49385,1472.01
Italo Lima,2024,49475,1468.09
Jansen Gomes,2022,30597,1535.92
Jansen Gomes,2022,30600,1521.25
Jansen Gomes,2022,31788,1518.0
Jansen Gomes,2022,32166,1573.39
Jansen Gomes,2022,32699,1600.11
Jansen Gomes,2022,32700,1629.13
Jansen Gomes,2022,32706,1643.75
Jansen Gomes,2022,32802,1660.91
Jansen Gomes,2022,33076,1668.67
Jansen Gomes,2022,33080,1661.11
Jansen Gomes,2022,33497,1648.18
Jansen Gomes,2022,34135,1656.19
Jansen Gomes,2022,34148,1665.41
Jansen Gomes,2022,34150,1679.53
Jansen Gomes,2022,34151,1696.07
Jansen Gomes,2022,34299,1709.55
Jansen Gomes,2022,34434,1716.25
Jansen Gomes,2022,34435,1734.34
Jansen Gomes,2022,35935,1740.87
Jansen Gomes,2022,36420,1733.08
Jansen Gomes,2023,37343,1737.05
Jansen Gomes,2023,37352,1741.79
Jansen Gomes,2023,37358,1737.41
Jansen Gomes,2023,37433,1745.63
Jansen Gomes,2023,37438,1756.23
Jansen Gomes,2023,37439,1772.92
Jansen Gomes,2023,37874,1755.17
Jansen Gomes,2023,37883,1758.27
Jansen Gomes,2023,37894,1781.43
Jansen Gomes,2023,38466,1785.36
Jansen Gomes,2023,38470,1794.16
Jansen Gomes,2023,38675,1797.85
Jansen Gomes,2023,38679,1803.13
Jansen Gomes,2023,38682,1822.66
Jansen Gomes,2023,38683,1806.19
Jansen Gomes,2023,39974,1823.04
Jansen Gomes,2023,40579,1829.15
Jansen Gomes,2023,40583,1841.83
Jansen Gomes,2023,40585,1871.53
Jansen Gomes,2023,42837,1881.12
Jansen Gomes,2024,47428,1885.66
Jansen Gomes,2024,50552,1888.51
Jansen Gomes,2024,50562,1904.64
Jansen Gomes,2024,50563,1884.97
Jansen Gomes,2024,50631,1886.44
Jansen Gomes,2024,50645,1894.5
Jansen Gomes,2024,50648,1913.53
Jansen Gomes,2024,54530,1919.42
Jansen Gomes,2024,56002,1930.53
Jansen Gomes,2025,58787,1939.3
Jansen Gomes,2025,59083,1942.39
Jansen Gomes,2025,59088,1954.0
Jansen Gomes,2025,59089,1962.99
Jansen Gomes,2025,59770,1966.07
Jansen Gomes,2025,59774,1968.66
Jansen Gomes,2025,59775,1985.52
David Margraf,2022,30598,1465.44
David Margraf,2022,30620,1447.6
David Margraf,2022,35636,1438.73
M. Fonseca,2022,30599,1485.52
Dany Vega,2022,30612,1487.36
Dany Vega,2022,30613,1479.26
Josh williams,2022,30623,1487.43
Janis Riekstins,2022,30625,1488.12
Janis Riekstins,2022,31227,1484.46
Janis Riekstins,2022,31236,1479.36
Janis Riekstins,2022,33668,1468.77
Janis Riekstins,2022,35821,1454.96
Janis Riekstins,2022,36277,1443.64
Janis Riekstins,2023,37441,1437.19
Janis Riekstins,2024,53826,1426.58
Janis Riekstins,2024,53829,1417.03
Tomas Tovey,2022,30626,1488.43
Daniel Groot,2022,30631,1495.99
Daniel Groot,2022,34404,1490.26
Daniel Groot,2022,36223,1477.07
Daniel Groot,2024,54134,1467.41
Foto Xhori,2022,30639,1494.35
Kiren Newadj,2022,30643,1484.67
Romao Carvalho,2022,30646,1486.51
Romao Carvalho,2022,31184,1483.49
Romao Carvalho,2022,31192,1475.93
Romao Carvalho,2022,36236,1469.52
Romao Carvalho,2022,37122,1445.26
Romao Carvalho,2022,37133,1505.68
Romao Carvalho,2022,37138,1479.3
Romao Carvalho,2023,44439,1496.9
Eduardo Roque,2022,30648,1482.58
Eduardo Roque,2022,32085,1459.62
Eduardo Roque,2022,34720,1452.37
Eduardo Roque,2022,34842,1447.16
Eduardo Roque,2022,34884,1443.54
Eduardo Roque,2022,35952,1494.2
Eduardo Roque,2022,36346,1538.77
Eduardo Roque,2024,50534,1534.78
Eduardo Roque,2024,52524,1505.47
Eduardo Roque,2024,52756,1495.36
Eduardo Roque,2025,59255,1521.96
Eduardo Roque,2025,59705,1518.2
Eduardo Roque,2025,60043,1512.74
Ahmed Laaribi,2022,30656,1489.68
Ahmed Laaribi,2022,30839,1462.58
Ahmed Laaribi,2022,36508,1454.57
Ahmed Laaribi,2023,44302,1440.23
Ahmed Laaribi,2024,49750,1432.18
Ahmed Laaribi,2025,56651,1426.2
Ahmed Laaribi,2025,59944,1484.58
Severi Nendnen,2022,30658,1491.87
Krysztof Suchora,2022,30659,1491.16
Adrian Kozciz,2022,30666,1495.52
Jaakko Johanes,2022,30667,1497.14
Evyatar Paperni,2022,30670,1486.55
Ioannis Pronos,2022,30684,1492.96
Simon Immerstrand,2022,30688,1494.47
Simon Immerstrand,2023,38489,1483.38
Neocicero Barbosa,2022,30690,1493.1
Julian Stonjek,2022,30697,1496.59
Julian Stonjek,2022,31228,1482.47
Julian Stonjek,2022,32408,1473.15
Julian Stonjek,2022,36184,1442.35
Julian Stonjek,2023,38279,1438.84
Julian Stonjek,2023,39815,1431.73
Julian Stonjek,2023,41072,1416.56
Julian Stonjek,2023,41610,1410.79
Julian Stonjek,2023,45436,1396.99
Julian Stonjek,2024,51815,1385.86
Julian Stonjek,2024,53884,1380.03
Julian Stonjek,2025,56687,1378.2
Julian Stonjek,2025,57368,1374.07
Ezekiel Nogueira,2022,30698,1485.14
Guilherme Bacha |,2022,30701,1514.37
Guilherme Bacha |,2022,30706,1532.26
Guilherme Bacha |,2022,30708,1562.87
Guilherme Bacha |,2022,30710,1536.45
Guilherme Bacha |,2022,31000,1519.15
Guilherme Bacha |,2022,31860,1530.65
Guilherme Bacha |,2022,31864,1568.25
Guilherme Bacha |,2022,31866,1531.19
Guilherme Bacha |,2022,31913,1548.67
Guilherme Bacha |,2022,31922,1565.2
Guilherme Bacha |,2022,32493,1571.71
Guilherme Bacha |,2022,32496,1580.48
Guilherme Bacha |,2022,32497,1560.84
Guilherme Bacha |,2022,32500,1551.43
Guilherme Bacha |,2022,33128,1557.28
Guilherme Bacha |,2022,33132,1554.85
Guilherme Bacha |,2022,34980,1545.49
Guilherme Bacha |,2022,35024,1553.84
Guilherme Bacha |,2022,35502,1567.28
Guilherme Bacha |,2022,35503,1544.49
Guilherme Bacha |,2022,36428,1551.47
Guilherme Bacha |,2022,36429,1543.23
Guilherme Bacha |,2022,36902,1560.06
Guilherme Bacha |,2022,36904,1533.64
Guilherme Bacha |,2022,36910,1548.09
Guilherme Bacha |,2022,36911,1564.1
Guilherme Bacha |,2022,36918,1554.06
Guilherme Bacha |,2022,37126,1560.83
Guilherme Bacha |,2022,37128,1588.38
Guilherme Bacha,2022,30701,1515.38
Guilherme Bacha,2022,30710,1504.43
Guilherme Bacha,2022,32496,1528.48
Guilherme Bacha,2022,33132,1524.45
Guilherme Bacha,2022,36904,1477.5
Mikko Veijone,2022,30702,1495.56
Wesley Caixet,2022,30703,1489.97
Andrzej Iwat,2022,30712,1495.1
Andrzej Iwat,2022,31244,1491.7
Andrzej Iwat,2022,31249,1481.84
Andrzej Iwat,2022,32406,1471.3
Benjamin Robson,2022,30716,1491.2
Benjamin Robson,2022,36905,1483.46
Avihai Balila,2022,30717,1496.78
Ioannis Proios,2022,30718,1486.54
Ioannis Proios,2022,36261,1479.9
Eric Bergman,2022,30719,1485.8
Eric Bergman,2025,56971,1482.28
Eletherios Pagkalos,2022,30721,1487.51
M. Bayraktar,2022,30722,1489.9
Wesley Campos,2022,30723,1495.17
Jaakko Hukkonen,2022,30725,1491.39
Andreia Cavalcante,2022,30738,1496.13
Andreia Cavalcante,2022,30748,1491.19
Andreia Cavalcante,2022,36134,1468.35
Andreia Cavalcante,2023,37496,1460.5
Andreia Cavalcante,2023,39884,1450.57
Andreia Cavalcante,2024,49526,1429.19
Luciane Araujo,2022,30740,1495.56
Thalyta Lima,2022,30741,1555.2
Thalyta Lima,2022,30743,1542.95
Thalyta Lima,2022,31283,1594.97
Thalyta Lima,2022,32426,1585.62
Thalyta Lima,2022,32433,1577.43
Naomi Matthews,2022,30745,1467.82
Naomi Matthews,2022,32337,1446.93
Ashley Bendle,2022,30749,1464.33
Ashley Bendle,2022,31675,1453.02
Ashley Bendle,2023,40693,1450.41
Ashley Bendle,2023,44533,1439.29
Ashley Bendle,2024,47374,1429.55
Z. Szawernowska,2022,30750,1490.07
Z. Szawernowska,2022,31255,1473.87
Amandine Layec,2022,30754,1465.13
Amandine Layec,2024,46712,1461.76
Tadiyah Danforth,2022,30760,1479.15
Tadiyah Danforth,2022,32597,1472.28
Tadiyah Danforth,2022,32968,1462.79
Tadiyah Danforth,2022,36691,1432.99
Tadiyah Danforth,2022,36708,1407.5
Tadiyah Danforth,2022,36958,1400.41
Tadiyah Danforth,2023,37366,1391.59
Tadiyah Danforth,2023,38580,1380.14
Tadiyah Danforth,2023,39046,1401.06
Tadiyah Danforth,2023,40035,1444.04
Tadiyah Danforth,2023,40480,1437.68
Tadiyah Danforth,2023,41862,1466.3
Tadiyah Danforth,2023,44838,1476.32
Tadiyah Danforth,2023,45496,1501.55
Tadiyah Danforth,2023,45860,1513.59
Tadiyah Danforth,2023,45867,1504.62
Tadiyah Danforth,2024,46560,1514.73
Tadiyah Danforth,2024,46562,1509.33
Tadiyah Danforth,2024,46998,1490.36
Tadiyah Danforth,2024,50421,1485.2
Tadiyah Danforth,2025,56592,1481.56
Tadiyah Danforth,2025,57678,1464.61
Tadiyah Danforth,2025,57882,1475.88
Tadiyah Danforth,2025,57887,1469.05
Tadiyah Danforth,2025,59652,1465.33
Murilo Linhares,2022,30766,1485.95
Murilo Linhares,2022,32784,1459.74
Murilo Linhares,2022,34344,1444.28
Murilo Linhares,2022,34366,1430.9
Steve Johnson,2022,30777,1473.62
Kev Corkhill,2022,30794,1497.1
Nekiaya Jackson,2022,30796,1489.36
Sean Gourrierec,2022,30798,1487.63
Eoin Coughlan,2022,30799,1487.84
Cooper Burnham,2022,30800,1520.16
Wallisson Souza,2022,30802,1488.71
Wallisson Souza,2024,52768,1461.87
Wallisson Souza,2024,52792,1481.99
Wallisson Souza,2024,52793,1468.56
Moises Cavalcante,2022,30805,1486.95
Everson Rocha,2022,30807,1481.34
Everson Rocha,2022,35394,1466.28
Andreia Cerdeira,2022,30808,1481.34
Ludmila Fiori,2022,30809,1477.72
Ludmila Fiori,2022,34228,1450.56
Ludmila Fiori,2022,34229,1466.91
Ludmila Fiori,2022,36441,1455.31
Ludmila Fiori,2024,49078,1448.37
Ludmila Fiori,2024,49083,1473.26
Ludmila Fiori,2024,49529,1468.55
Larissa Santos,2022,30810,1494.84
Larissa Santos,2022,30811,1482.41
Larissa Santos,2023,41004,1467.31
Cintia Honorato,2022,30812,1485.96
Quinn Puryear,2022,30822,1492.73
James Vanosdol,2022,30824,1491.52
Alex Schaffer,2022,30826,1492.87
John Lyon,2022,30829,1486.26
Bruno Azevedo,2022,30831,1543.89
Kevin Enz,2022,30834,1491.36
A. Buchwald,2022,30835,1483.04
Wojciech Kois,2022,30838,1485.31
Remo Corstjen,2022,30840,1468.0
Cornelia Rossier,2022,30844,1484.17
Meshy Rosenfeld,2022,30845,1484.54
Meshy Rosenfeld,2023,42574,1545.52
Meshy Rosenfeld,2025,57209,1534.19
Adam Maslach,2022,30846,1486.37
Jeff Huang,2022,30848,1492.56
Matheus Azancot,2022,30852,1492.01
Matheus Azancot,2022,32973,1483.6
Matheus Azancot,2023,38072,1474.14
Matheus Azancot,2023,38142,1460.01
Matheus Azancot,2023,40476,1456.55
Matheus Azancot,2023,41955,1432.99
Matheus Azancot,2024,46406,1425.46
Matheus Azancot,2024,47107,1411.14
Matheus Azancot,2024,49149,1402.01
Matheus Azancot,2024,50409,1424.3
Ismael Santos |,2022,30859,1509.94
Ismael Santos |,2022,30861,1477.03
Ismael Santos |,2022,30958,1441.95
Ismael Santos |,2022,31708,1435.74
Ismael Santos |,2022,32081,1456.55
Ismael Santos |,2022,32082,1486.35
Ismael Santos |,2022,32605,1499.65
Ismael Santos |,2022,32606,1523.12
Ismael Santos |,2022,32608,1473.73
Ismael Santos |,2022,32692,1490.23
Ismael Santos |,2022,32693,1472.76
Ismael Santos |,2022,33003,1480.8
Ismael Santos |,2022,33010,1499.46
Ismael Santos |,2022,33013,1490.91
Ismael Santos |,2022,33874,1497.96
Ismael Santos |,2022,33875,1486.77
Ismael Santos |,2022,33906,1479.99
Ismael Santos |,2022,34646,1490.15
Ismael Santos |,2022,34648,1476.71
Ismael Santos |,2022,34715,1469.1
Ismael Santos |,2022,34841,1479.55
Ismael Santos |,2022,34845,1471.9
Ismael Santos |,2022,34917,1487.69
Ismael Santos |,2022,34919,1509.51
Ismael Santos |,2022,35332,1517.58
Ismael Santos |,2022,35334,1527.97
Ismael Santos |,2022,35336,1543.41
Ismael Santos |,2022,35375,1531.38
Ismael Santos |,2022,35663,1521.17
Ismael Santos |,2023,37573,1536.2
Ismael Santos |,2023,37574,1513.87
Ismael Santos |,2023,37935,1531.78
Ismael Santos |,2023,38607,1522.0
Ismael Santos |,2023,39755,1513.07
Ismael Santos |,2023,41935,1520.77
Ismael Santos |,2023,41936,1529.79
Ismael Santos |,2023,41937,1547.21
Ismael Santos |,2023,42342,1557.19
Ismael Santos |,2023,42344,1532.73
Ismael Santos |,2023,42409,1513.07
Ismael Santos |,2023,43033,1504.33
Ismael Santos |,2023,43343,1513.55
Ismael Santos |,2023,43347,1530.45
Ismael Santos |,2023,43348,1549.84
Ismael Santos |,2023,45888,1540.7
Ismael Santos |,2024,47229,1559.98
Ismael Santos |,2024,47241,1564.07
Ismael Santos |,2024,47243,1544.34
Ismael Santos |,2024,48115,1534.15
Ismael Santos |,2024,48844,1519.76
Ismael Santos |,2024,50456,1529.06
Ismael Santos |,2024,50466,1527.56
Ismael Santos |,2024,51149,1518.93
Ismael Santos |,2024,51234,1531.81
Ismael Santos |,2024,51236,1511.43
Ismael Santos |,2024,52322,1494.78
Ismael Santos |,2024,52323,1504.94
Ismael Santos |,2024,52324,1486.41
Ismael Santos |,2024,52331,1476.02
Ismael Santos |,2024,52414,1494.98
Ismael Santos |,2024,52415,1477.09
Ismael Santos |,2024,52720,1483.73
Ismael Santos |,2024,52728,1490.82
Ismael Santos |,2024,52729,1475.34
Ismael Santos |,2024,53591,1486.85
Ismael Santos |,2024,53598,1480.78
Ismael Santos |,2024,54664,1485.2
Ismael Santos |,2024,54666,1479.16
Ismael Santos |,2024,56066,1484.54
Ismael Santos |,2024,56068,1476.32
Ismael Santos |,2025,57223,1453.27
Ismael Santos |,2025,57750,1470.33
Ismael Santos |,2025,57751,1451.59
Ismael Santos |,2025,57764,1460.0
Ismael Santos |,2025,57766,1465.96
Ismael Santos |,2025,57770,1453.66
Ismael Santos |,2025,57777,1426.15
Ismael Santos |,2025,57908,1435.74
Ismael Santos |,2025,57912,1442.86
Ismael Santos |,2025,57920,1440.75
Ismael Santos |,2025,58443,1463.78
Ismael Santos |,2025,58445,1443.66
Ismael Santos |,2025,58885,1425.22
Ismael Santos |,2025,59679,1434.53
Ismael Santos |,2025,59684,1428.36
Ismael Santos |,2025,60266,1449.83
Ismael Santos |,2025,60268,1471.89
Ismael Santos |,2025,60338,1463.2
Matias Estevez,2022,30861,1532.92
Matias Estevez,2022,30942,1517.67
Matias Estevez,2022,31323,1555.51
Matias Estevez,2022,31325,1616.28
Matias Estevez,2022,36491,1626.68
Matias Estevez,2022,36494,1608.4
Matias Estevez,2022,36502,1626.0
Matias Estevez,2023,39665,1636.44
Matias Estevez,2023,40879,1623.7
Matias Estevez,2023,44994,1634.52
Ismael Santos,2022,30861,1469.02
Ismael Santos,2022,30958,1447.52
Ismael Santos,2022,31708,1442.59
Ismael Santos,2022,32082,1486.11
Ismael Santos,2022,32605,1501.95
Ismael Santos,2022,32608,1467.01
Ismael Santos,2022,32692,1489.0
Ismael Santos,2022,32693,1462.85
Ismael Santos,2022,33003,1486.84
Ismael Santos,2022,33010,1513.02
Ismael Santos,2022,33013,1506.61
Ismael Santos,2022,33874,1513.41
Ismael Santos,2022,33875,1504.15
Ismael Santos,2022,34715,1499.37
Ismael Santos,2022,34845,1494.57
Ismael Santos,2022,34917,1514.17
Ismael Santos,2022,35334,1527.45
Ismael Santos,2022,35336,1548.04
Ismael Santos,2022,35375,1538.54
Ismael Santos,2022,35663,1531.77
Ismael Santos,2023,37574,1517.45
Ismael Santos,2023,38607,1511.37
Ismael Santos,2023,39755,1504.42
Ismael Santos,2023,43343,1517.48
Ismael Santos,2024,47229,1537.12
Ismael Santos,2024,48844,1527.83
Ismael Santos,2024,50456,1538.89
Ismael Santos,2024,50466,1537.41
Ismael Santos,2024,51236,1518.47
Ismael Santos,2024,52415,1501.72
Ismael Santos,2024,52729,1490.56
Ismael Santos,2024,53591,1502.01
Ismael Santos,2024,53598,1498.17
Ismael Santos,2024,54664,1505.09
Ismael Santos,2024,54666,1500.9
Ismael Santos,2024,56068,1495.01
Ismael Santos,2025,57751,1478.95
Ismael Santos,2025,57766,1485.27
Ismael Santos,2025,57770,1474.53
Ismael Santos,2025,57777,1450.22
Ismael Santos,2025,57912,1457.76
Ismael Santos,2025,57920,1455.91
Ismael Santos,2025,58443,1477.61
Ismael Santos,2025,59684,1472.07
Ismael Santos,2025,60268,1499.44
Ismael Santos,2025,60338,1493.09
Alef Lopez,2022,30862,1464.82
Victor Junqueira,2022,30865,1482.28
Victor Junqueira,2022,36695,1458.08
Raymond Mugica,2022,30872,1489.63
Raymond Mugica,2022,32558,1475.96
Carlos Feitosa,2022,30877,1495.35
Carlos Feitosa,2023,39320,1458.55
Carlos Feitosa,2023,40371,1435.47
Carlos Feitosa,2023,40380,1455.02
Carlos Feitosa,2023,41456,1452.3
Carlos Feitosa,2023,42474,1468.23
Carlos Feitosa,2023,42485,1457.87
Carlos Feitosa,2024,56104,1451.7
Carlos Feitosa,2025,57632,1435.79
Carlos Feitosa,2025,58916,1414.84
Enderson Dias |,2022,30878,1518.62
Enderson Dias |,2022,30881,1543.33
Enderson Dias |,2022,30882,1524.22
Enderson Dias |,2022,31307,1537.66
Enderson Dias |,2022,31312,1551.42
Enderson Dias |,2022,31314,1531.67
Enderson Dias |,2022,31334,1515.22
Enderson Dias |,2022,31782,1506.17
Enderson Dias |,2022,32626,1522.6
Enderson Dias |,2022,32628,1560.27
Enderson Dias |,2022,32630,1584.93
Enderson Dias |,2022,32880,1593.53
Enderson Dias |,2022,32884,1598.3
Enderson Dias |,2022,32888,1603.32
Enderson Dias |,2022,33079,1611.06
Enderson Dias |,2022,33088,1607.92
Enderson Dias |,2022,33538,1610.44
Enderson Dias |,2022,33542,1621.52
Enderson Dias |,2022,33893,1629.31
Enderson Dias |,2022,33894,1642.19
Enderson Dias |,2022,33905,1650.24
Enderson Dias |,2022,33913,1661.31
Enderson Dias |,2022,34746,1655.45
Enderson Dias |,2022,34752,1658.14
Enderson Dias |,2022,34754,1666.35
Enderson Dias |,2022,34756,1670.39
Enderson Dias |,2023,37785,1678.91
Enderson Dias |,2023,37786,1685.25
Enderson Dias |,2023,37801,1687.85
Enderson Dias |,2023,37803,1661.52
Enderson Dias |,2023,38669,1667.04
Enderson Dias |,2023,38676,1674.66
Enderson Dias |,2023,38679,1669.39
Enderson Dias |,2023,40587,1672.39
Enderson Dias |,2023,40604,1662.4
Enderson Dias |,2023,41882,1671.42
Enderson Dias |,2023,41884,1687.41
Enderson Dias |,2023,42444,1694.81
Enderson Dias |,2023,42445,1703.61
Enderson Dias |,2023,43684,1712.21
Enderson Dias |,2023,43694,1716.12
Enderson Dias |,2023,43698,1727.65
Enderson Dias |,2023,44792,1713.79
Enderson Dias |,2024,46523,1722.47
Enderson Dias |,2024,46524,1731.78
Enderson Dias |,2024,46525,1734.54
Enderson Dias |,2024,46891,1747.1
Enderson Dias |,2024,49645,1753.79
Enderson Dias |,2024,49646,1761.41
Enderson Dias |,2024,49667,1763.18
Enderson Dias |,2024,49668,1751.4
Enderson Dias |,2024,49677,1753.23
Enderson Dias |,2024,49680,1758.24
Enderson Dias |,2024,49682,1731.13
Enderson Dias |,2024,50540,1735.41
Enderson Dias |,2024,50556,1742.92
Enderson Dias |,2024,50557,1737.95
Enderson Dias |,2024,52208,1745.73
Enderson Dias |,2024,52210,1751.87
Enderson Dias |,2024,53636,1755.19
Enderson Dias |,2024,53640,1758.18
Enderson Dias |,2024,53644,1743.05
Enderson Dias |,2024,53648,1750.09
Enderson Dias |,2024,53649,1753.36
Enderson Dias |,2025,57231,1727.4
Enderson Dias |,2025,58454,1733.9
Enderson Dias |,2025,58456,1738.65
Enderson Dias |,2025,58458,1746.67
Enderson Dias |,2025,58712,1754.14
Enderson Dias |,2025,58720,1768.33
Enderson Dias |,2025,58721,1789.16
Enderson Dias |,2025,58901,1791.83
Enderson Dias |,2025,58906,1800.98
Enderson Dias |,2025,58949,1806.57
Enderson Dias |,2025,58950,1811.79
Enderson Dias |,2025,59260,1814.58
Enderson Dias |,2025,59261,1822.14
Enderson Dias |,2025,59751,1826.42
Enderson Dias |,2025,59761,1819.94
Enderson Dias,2022,30878,1524.29
Enderson Dias,2022,30881,1556.39
Enderson Dias,2022,30882,1541.62
Enderson Dias,2022,31307,1561.95
Enderson Dias,2022,31314,1546.74
Enderson Dias,2022,31334,1538.54
Enderson Dias,2022,31782,1529.39
Enderson Dias,2022,32628,1576.77
Enderson Dias,2022,32630,1622.96
Enderson Dias,2022,32888,1637.96
Enderson Dias,2022,33079,1645.15
Enderson Dias,2022,33088,1641.81
Enderson Dias,2022,33538,1646.55
Enderson Dias,2022,33905,1653.6
Enderson Dias,2022,33913,1673.21
Enderson Dias,2022,34746,1668.55
Enderson Dias,2023,37801,1673.25
Enderson Dias,2023,37803,1649.73
Enderson Dias,2023,38669,1657.78
Enderson Dias,2023,38676,1666.38
Enderson Dias,2023,38679,1661.98
Enderson Dias,2023,40587,1667.79
Enderson Dias,2023,40604,1661.34
Enderson Dias,2023,42445,1681.44
Enderson Dias,2023,43698,1696.42
Enderson Dias,2023,44792,1686.51
Enderson Dias,2024,46891,1707.45
Enderson Dias,2024,49668,1698.5
Enderson Dias,2024,49682,1678.81
Enderson Dias,2024,50540,1685.75
Enderson Dias,2024,50556,1694.33
Enderson Dias,2024,50557,1690.68
Enderson Dias,2024,53644,1680.87
Enderson Dias,2024,53648,1689.59
Enderson Dias,2024,53649,1694.94
Enderson Dias,2025,57231,1673.3
Enderson Dias,2025,58456,1683.78
Enderson Dias,2025,58720,1703.08
Enderson Dias,2025,58721,1733.25
Enderson Dias,2025,59751,1739.57
Enderson Dias,2025,59761,1734.94
