Fighter,Year,ID,Rating
Clay Mayfield,2021,29149,1439.08
Clay Mayfield,2021,29174,1426.9
Clay Mayfield,2022,30068,1422.21
Clay Mayfield,2022,30560,1411.34
Clay Mayfield,2022,30571,1406.71
Clay Mayfield,2022,30974,1419.21
Clay Mayfield,2022,30976,1414.06
Clay Mayfield,2022,31684,1408.3
Clay Mayfield,2022,32090,1403.41
Clay Mayfield,2022,32096,1396.61
Clay Mayfield,2022,32103,1392.44
Clay Mayfield,2022,32107,1389.77
Clay Mayfield,2022,32618,1386.88
Clay Mayfield,2022,32669,1382.69
Clay Mayfield,2022,32670,1377.08
Clay Mayfield,2022,32874,1389.02
Clay Mayfield,2022,32875,1386.19
Clay Mayfield,2022,32919,1383.81
Clay Mayfield,2022,33047,1380.18
Clay Mayfield,2022,33137,1377.66
Clay Mayfield,2022,35341,1375.0
Clay Mayfield,2022,35360,1370.56
Clay Mayfield,2022,35702,1366.05
Clay Mayfield,2022,35752,1364.37
Clay Mayfield,2022,35978,1358.73
Clay Mayfield,2022,35983,1354.54
Clay Mayfield,2022,35995,1349.17
Clay Mayfield,2022,35996,1345.38
Clay Mayfield,2022,36002,1343.19
Clay Mayfield,2022,36352,1338.91
Clay Mayfield,2022,36355,1334.52
Clay Mayfield,2022,36370,1331.08
Clay Mayfield,2022,36379,1328.08
Clay Mayfield,2022,37026,1325.56
Clay Mayfield,2023,37357,1324.55
Clay Mayfield,2023,37783,1320.54
Clay Mayfield,2023,37800,1316.73
Clay Mayfield,2023,37946,1314.44
Clay Mayfield,2023,37965,1311.31
Clay Mayfield,2023,38545,1308.5
Clay Mayfield,2023,38659,1305.31
Clay Mayfield,2023,39266,1303.0
Clay Mayfield,2023,39274,1300.07
Clay Mayfield,2023,39298,1296.88
Clay Mayfield,2023,40592,1295.4
Clay Mayfield,2023,41457,1294.55
Clay Mayfield,2023,41479,1291.13
Clay Mayfield,2023,41533,1289.56
Clay Mayfield,2023,41549,1288.0
Clay Mayfield,2023,41830,1285.9
Clay Mayfield,2023,41846,1283.1
Clay Mayfield,2023,41855,1282.07
Clay Mayfield,2023,42627,1278.52
Clay Mayfield,2023,42647,1275.69
Clay Mayfield,2023,43524,1273.0
Clay Mayfield,2023,43614,1287.45
Clay Mayfield,2023,43615,1285.9
Clay Mayfield,2023,43950,1300.19
Clay Mayfield,2023,44474,1314.31
Clay Mayfield,2023,44480,1327.75
Clay Mayfield,2023,44483,1325.6
Clay Mayfield,2023,45278,1322.58
Clay Mayfield,2023,45827,1321.38
Clay Mayfield,2023,45829,1318.4
Clay Mayfield,2024,47022,1315.93
Clay Mayfield,2024,48855,1326.85
Clay Mayfield,2024,48870,1324.65
Clay Mayfield,2024,49140,1322.6
Clay Mayfield,2024,50328,1319.98
Clay Mayfield,2024,50330,1332.73
Clay Mayfield,2024,50333,1330.1
Clay Mayfield,2024,50335,1343.54
Clay Mayfield,2024,50337,1341.14
Clay Mayfield,2024,51206,1339.3
Clay Mayfield,2024,51243,1335.03
Clay Mayfield,2025,57059,1347.77
Clay Mayfield,2025,59260,1346.15
Clay Mayfield,2025,60305,1359.01
Clay Mayfield,2025,60309,1371.25
Clay Mayfield,2025,60310,1384.11
Joseph McKay,2021,28354,1490.36
JZ Cavalcanti,2021,28363,1522.58
Johnathan Satava,2021,28365,1490.49
Raphael Quinn,2021,28374,1482.82
Jessica Buchman,2021,28426,1488.45
Jessica Buchman,2022,34638,1477.59
Jessica Buchman,2023,46069,1464.5
Taylor Biagi,2021,28429,1491.89
Hannah Sharp,2021,28433,1492.18
Jordan Patrick,2021,28435,1489.1
Jordan Patrick,2022,31657,1478.33
Jordan Patrick,2022,36944,1466.4
Jordan Patrick,2023,43541,1449.37
Jordan Patrick,2023,43661,1433.44
Jordan Patrick,2023,46057,1422.51
Jordan Patrick,2024,47991,1414.23
Jordan Patrick,2024,54771,1436.32
Jordan Patrick,2024,54772,1425.67
Bridget Grace,2021,28437,1489.37
Bridget Grace,2021,28449,1479.42
Fernanda Mazzeli,2021,28443,1492.34
Fred Grenall,2021,28456,1486.21
V. Lukkonen,2021,28459,1487.39
Aneta Pokorna,2021,28462,1484.97
Aneta Pokorna,2022,35510,1473.6
Aneta Pokorna,2022,35511,1467.2
Rafaela Rosa,2021,28463,1517.31
Rafaela Rosa,2021,29335,1509.02
Rafaela Rosa,2022,31261,1493.63
Rafaela Rosa,2022,31265,1480.28
Rafaela Rosa,2022,31891,1467.81
Rafaela Rosa,2022,33260,1455.76
Rafaela Rosa,2022,36688,1445.54
Rafaela Rosa,2024,46705,1437.53
Eric Sabliere,2021,28466,1491.51
Deyveson Oliveira,2021,28468,1492.24
Lucas Protasio,2021,28472,1507.23
Lucas Protasio,2021,28482,1526.87
Lucas Protasio,2021,28609,1546.51
Lucas Protasio,2021,28614,1533.43
Lucas Protasio,2021,28617,1524.08
Lucas Protasio,2021,29411,1544.32
Lucas Protasio,2021,29454,1562.84
Lucas Protasio,2022,29963,1580.1
Lucas Protasio,2022,30017,1567.58
Lucas Protasio,2022,30025,1554.37
Lucas Protasio,2022,30130,1548.99
Lucas Protasio,2022,30662,1542.8
Lucas Protasio,2022,31199,1554.65
Lucas Protasio,2022,31202,1565.52
Lucas Protasio,2022,31203,1574.08
Lucas Protasio,2022,32151,1568.05
Lucas Protasio,2022,32188,1561.94
Lucas Protasio,2022,34116,1571.15
Lucas Protasio,2022,34117,1581.66
Lucas Protasio,2022,34968,1593.14
Lucas Protasio,2022,35561,1603.72
Lucas Protasio,2022,36517,1612.72
Lucas Protasio,2022,36749,1620.85
Lucas Protasio,2022,36751,1628.67
Lucas Protasio,2023,37421,1635.87
Lucas Protasio,2023,37422,1631.97
Lucas Protasio,2023,38452,1624.39
Lucas Protasio,2023,44075,1633.09
Lucas Protasio,2023,44462,1626.95
Lucas Protasio,2023,44773,1619.18
Lucas Protasio,2023,45015,1628.13
Lucas Protasio,2024,46607,1620.93
Lucas Protasio,2024,47429,1629.71
Lucas Protasio,2024,48894,1638.48
Lucas Protasio,2024,48988,1644.28
Lucas Protasio,2024,49440,1652.85
Lucas Protasio,2024,49448,1646.36
Lucas Protasio,2024,49839,1652.42
Lucas Protasio,2024,49840,1661.98
Lucas Protasio,2024,50812,1668.3
Lucas Protasio,2024,51475,1676.54
Lucas Protasio,2024,51476,1683.09
Lucas Protasio,2024,51950,1675.48
Lucas Protasio,2024,52909,1667.04
Lucas Protasio,2024,53132,1675.15
Lucas Protasio,2024,54525,1667.38
Lucas Protasio,2024,55053,1675.05
Lucas Protasio,2024,55214,1683.5
Lucas Protasio,2025,56648,1691.48
Lucas Protasio,2025,56650,1682.32
Lucas Protasio,2025,58561,1690.7
Lucas Protasio,2025,59523,1698.69
Lucas Protasio,2025,60165,1704.72
Lucas Protasio,2025,60168,1712.75
Lucas Protasio,2025,60642,1704.56
Lucas Protasio,2025,60718,1709.36
Lucas Protasio,2025,60719,1716.52
M. Sheenan,2021,28473,1487.79
M. Sheenan,2021,28475,1473.09
M. Sheenan,2021,28477,1465.33
Rafael Japa,2021,28476,1491.1
Rafael Japa,2021,28478,1479.53
Rafael Japa,2021,28480,1466.01
F. Santos,2021,28491,1491.69
F. Santos,2021,28493,1510.28
Davis Giadoo,2021,28495,1486.73
Sean Bleamaster,2021,28496,1487.08
Ryan Ruiz,2021,28497,1487.42
Gabriel Litman,2021,28498,1487.75
Nick Ortiz,2021,28510,1488.13
Nick Ortiz,2024,55622,1478.58
Michele Betanin,2021,28512,1483.47
Damion Anderson,2021,28527,1516.86
Damion Anderson,2021,28782,1510.75
Jesus Villegas,2021,28533,1483.75
J. Cinceros,2021,28534,1484.19
PJ Broome,2021,28535,1484.63
Luciano Alex,2021,28537,1485.34
Luciano Alex,2021,28543,1478.27
Mateus Pereira,2021,28542,1488.13
Ruben Evangelista,2021,28548,1488.5
Leo Souza,2021,28549,1490.97
Leo Souza,2022,30924,1475.3
Leo Souza,2022,34392,1467.3
Leo Souza,2022,36971,1458.83
Leo Souza,2023,38073,1447.14
Leo Souza,2023,38106,1471.18
Leo Souza,2023,42598,1456.41
Leo Souza,2023,43551,1440.23
Leo Souza,2023,45880,1429.03
Leo Souza,2024,51331,1453.05
Leo Souza,2024,54136,1450.02
Andre Moura,2021,28552,1490.57
Andre Moura,2021,28557,1479.28
Andre Moura,2021,29193,1468.53
Ronald Alves,2021,28554,1526.93
Ronald Alves,2021,28556,1516.79
Ronald Alves,2022,30634,1512.31
Ronald Alves,2022,33419,1496.31
Ronald Alves,2022,35837,1486.74
Ronald Alves,2023,43347,1472.33
Claudiney Xavier,2021,28562,1490.2
Claudiney Xavier,2023,41724,1476.98
Claudiney Xavier,2024,48792,1468.46
Artur Lanes,2021,28571,1490.39
Artur Lanes,2022,34068,1479.31
Artur Lanes,2022,34405,1474.65
Artur Lanes,2023,38802,1497.21
Artur Lanes,2023,40517,1512.07
Artur Lanes,2023,40523,1505.63
Artur Lanes,2023,40877,1495.82
Alessandro Botelho,2021,28572,1519.9
Alessandro Botelho,2021,28579,1510.23
Alessandro Botelho,2021,28587,1533.18
Alessandro Botelho,2021,29210,1521.78
Alessandro Botelho,2022,30115,1509.72
Alessandro Botelho,2022,34080,1530.33
Alessandro Botelho,2022,34081,1524.03
Alessandro Botelho,2023,37272,1539.04
Alessandro Botelho,2023,38236,1559.66
Alessandro Botelho,2023,38237,1577.86
Alessandro Botelho,2023,39751,1573.57
Alessandro Botelho,2023,40508,1568.67
Alessandro Botelho,2024,54177,1562.02
Alessandro Botelho,2025,58124,1571.81
Alessandro Botelho,2025,59047,1565.98
Rodrigo Ferreira,2021,28590,1491.0
Geovan Carmo,2021,28596,1488.68
Matheus Cardoso,2021,28597,1491.99
Carlos Rodrigues,2021,28600,1485.37
Carlos Rodrigues,2024,51235,1470.86
Carlos Rodrigues,2025,57498,1465.94
Daniel Quintas,2021,28602,1488.39
Alisson Souza,2021,28604,1492.07
Alisson Souza,2021,29208,1483.56
Alisson Souza,2023,38225,1472.4
Alisson Souza,2023,43716,1461.66
Alisson Souza,2024,47711,1449.09
Alisson Souza,2024,48692,1440.37
Alisson Souza,2024,53869,1430.02
Italo Esteves,2021,28608,1488.87
Erick Vinicius,2021,28622,1484.12
Davi Vetoraci |,2021,28623,1484.29
Davi Vetoraci |,2022,29980,1471.62
Davi Vetoraci |,2022,30002,1487.69
Davi Vetoraci |,2022,30008,1507.57
Davi Vetoraci |,2022,30011,1495.51
Davi Vetoraci |,2022,31895,1511.72
Davi Vetoraci |,2022,31896,1523.68
Davi Vetoraci |,2022,31898,1505.87
Davi Vetoraci |,2022,37143,1518.84
Davi Vetoraci |,2023,38378,1533.97
Davi Vetoraci |,2023,38379,1541.19
Davi Vetoraci |,2023,38380,1549.66
Davi Vetoraci |,2023,38385,1556.55
Davi Vetoraci |,2023,38386,1563.26
Davi Vetoraci |,2023,38387,1569.52
Davi Vetoraci |,2023,38391,1577.23
Davi Vetoraci |,2023,38392,1583.77
Davi Vetoraci |,2023,39223,1588.66
Davi Vetoraci |,2023,39224,1595.86
Davi Vetoraci |,2023,39225,1602.88
Davi Vetoraci |,2023,39226,1593.12
Davi Vetoraci |,2023,39227,1600.21
Davi Vetoraci |,2023,39228,1606.46
Davi Vetoraci |,2023,39229,1611.91
Davi Vetoraci |,2023,43382,1618.52
Davi Vetoraci |,2023,43385,1607.59
Davi Vetoraci |,2023,43409,1611.3
Davi Vetoraci |,2023,43410,1602.78
Davi Vetoraci |,2023,44757,1609.62
Davi Vetoraci |,2023,44765,1615.91
Davi Vetoraci |,2023,44766,1621.34
Davi Vetoraci |,2023,44767,1625.95
Davi Vetoraci |,2023,44768,1629.71
Davi Vetoraci |,2023,44769,1635.21
Davi Vetoraci |,2023,44771,1636.88
Davi Vetoraci |,2023,44773,1644.65
Davi Vetoraci |,2024,46636,1648.83
Davi Vetoraci |,2024,46644,1653.89
Davi Vetoraci |,2024,46647,1645.71
Davi Vetoraci |,2024,49002,1650.04
Davi Vetoraci |,2024,49009,1657.74
Davi Vetoraci |,2024,49013,1649.21
Davi Vetoraci |,2024,49017,1637.82
Davi Vetoraci |,2024,52264,1643.8
Davi Vetoraci |,2025,56668,1648.44
Davi Vetoraci |,2025,56672,1652.32
Davi Vetoraci |,2025,56675,1659.01
Davi Vetoraci |,2025,58759,1662.73
Davi Vetoraci |,2025,59077,1665.98
Davi Vetoraci |,2025,59087,1669.45
Davi Vetoraci |,2025,59089,1664.74
Davi Vetoraci,2021,28623,1490.39
Davi Vetoraci,2022,29980,1477.06
Davi Vetoraci,2022,30011,1469.91
Davi Vetoraci,2022,37143,1491.11
Davi Vetoraci,2023,39226,1480.58
Davi Vetoraci,2023,43410,1473.33
Davi Vetoraci,2023,44773,1500.35
Davi Vetoraci,2024,46647,1492.79
Davi Vetoraci,2024,49009,1515.84
Davi Vetoraci,2024,49013,1509.01
Davi Vetoraci,2025,56668,1517.85
Davi Vetoraci,2025,56672,1528.44
Davi Vetoraci,2025,56675,1541.31
Davi Vetoraci,2025,58759,1551.58
Davi Vetoraci,2025,59077,1561.32
Davi Vetoraci,2025,59087,1569.3
Davi Vetoraci,2025,59089,1566.76
D. Oliveira,2021,28624,1488.24
D. Oliveira,2021,29418,1478.32
Kelvin Cruz,2021,28653,1487.09
Kelvin Cruz,2022,33719,1474.03
Kelvin Cruz,2022,34285,1466.58
Kelvin Cruz,2022,34296,1457.29
Kelvin Cruz,2023,39140,1444.76
Kelvin Cruz,2023,39162,1433.65
Vitor Cheloni,2021,28654,1493.23
Vitor Cheloni,2021,29641,1484.24
Vitor Cheloni,2023,38842,1473.2
Vitor Cheloni,2023,40430,1461.42
Vitor Cheloni,2023,40437,1484.6
Vitor Cheloni,2023,40439,1481.15
Vitor Cheloni,2024,48720,1473.29
L. Silva,2021,28663,1487.34
L. Silva,2023,41224,1473.48
Juan Bitterncourt,2021,28670,1491.43
Juan Bitterncourt,2021,28678,1483.98
Rodrigo Melo,2021,28671,1496.25
Flavia Soares,2021,28680,1485.62
Flavia Soares,2022,34198,1475.59
Flavia Soares,2023,38290,1466.0
Flavia Soares,2023,38877,1457.59
Flavia Soares,2023,40959,1473.46
Flavia Soares,2023,40963,1465.35
Flavia Soares,2023,43280,1450.79
Flavia Soares,2023,43286,1437.99
Flavia Soares,2023,43416,1430.96
Flavia Soares,2023,44594,1416.9
Flavia Soares,2024,50862,1412.46
Flavia Soares,2025,57535,1406.02
Flavia Soares,2025,57539,1402.77
Flavia Soares,2025,59143,1400.66
Flavia Soares,2025,60673,1397.45
C. Ochotorena,2021,28682,1487.19
C. Ochotorena,2021,28688,1473.51
Ingrid Assis,2021,28683,1483.93
Ingrid Assis,2021,28690,1471.77
Ingrid Assis,2023,45398,1464.11
Ingrid Assis,2023,45407,1456.85
Ingrid Assis,2024,47946,1450.29
Thais Loureiro |,2021,28684,1512.8
Thais Loureiro |,2021,28686,1494.95
Thais Loureiro |,2021,28689,1507.83
Thais Loureiro |,2021,28691,1492.12
Thais Loureiro |,2022,30744,1504.74
Thais Loureiro |,2022,32150,1486.64
Thais Loureiro |,2022,32307,1470.2
Thais Loureiro |,2022,34550,1455.57
Thais Loureiro |,2023,37485,1476.91
Thais Loureiro |,2023,37486,1463.07
Thais Loureiro |,2023,39869,1454.85
Thais Loureiro |,2023,40959,1446.91
Thais Loureiro |,2023,41393,1457.97
Thais Loureiro |,2023,41394,1450.93
Thais Loureiro |,2023,41582,1444.05
Thais Loureiro |,2023,41588,1436.67
Thais Loureiro |,2023,44331,1446.57
Thais Loureiro |,2023,44332,1457.63
Thais Loureiro |,2023,44333,1450.08
Thais Loureiro |,2023,44526,1461.05
Thais Loureiro |,2023,44528,1453.15
Thais Loureiro |,2024,47620,1445.42
Thais Loureiro |,2024,47632,1439.01
Thais Loureiro |,2024,48234,1445.3
Thais Loureiro |,2024,48239,1439.34
Thais Loureiro |,2024,49512,1431.01
Thais Loureiro |,2024,50655,1423.96
Thais Loureiro |,2024,51452,1435.63
Thais Loureiro |,2024,51454,1429.25
Thais Loureiro |,2024,54747,1438.17
Thais Loureiro |,2024,54748,1447.29
Thais Loureiro |,2024,56199,1439.99
Thais Loureiro |,2025,56713,1446.61
Thais Loureiro |,2025,56715,1457.12
Thais Loureiro |,2025,58032,1465.51
Thais Loureiro |,2025,58033,1458.06
Thais Loureiro |,2025,59140,1465.11
Thais Loureiro |,2025,59142,1461.93
Thais Loureiro |,2025,59845,1453.01
Thais Loureiro |,2025,60534,1463.9
Thais Loureiro |,2025,60735,1474.49
Thais Loureiro |,2025,60737,1483.81
Hanna Tavares,2021,28684,1484.0
Thais Loureiro,2021,28686,1484.37
Thais Loureiro,2021,28689,1503.43
Thais Loureiro,2021,28691,1490.73
Thais Loureiro,2022,32150,1476.31
Thais Loureiro,2022,32307,1462.93
Thais Loureiro,2023,37486,1453.49
Thais Loureiro,2023,39869,1438.74
Thais Loureiro,2023,41394,1429.12
Thais Loureiro,2023,41582,1416.34
Thais Loureiro,2023,41588,1407.59
Thais Loureiro,2024,47620,1401.19
Thais Loureiro,2024,47632,1398.42
Thais Loureiro,2024,48234,1408.17
Thais Loureiro,2024,48239,1403.28
Thais Loureiro,2024,49512,1396.71
Thais Loureiro,2024,50655,1390.47
Thais Loureiro,2024,54748,1400.74
Thais Loureiro,2024,56199,1394.57
Thais Loureiro,2025,58032,1404.96
Thais Loureiro,2025,58033,1399.98
Thais Loureiro,2025,59140,1411.14
Thais Loureiro,2025,59142,1409.86
Milene Silva,2021,28699,1492.01
Milene Silva,2022,29998,1486.31
Milene Silva,2022,34208,1480.39
Milene Silva,2024,52063,1476.36
Ana Brito,2021,28705,1486.21
Aurea Almeida,2021,28709,1486.95
Jaine Fragoso |,2021,28710,1482.04
Jaine Fragoso |,2021,28716,1502.23
Jaine Fragoso |,2021,28718,1484.47
Jaine Fragoso |,2022,30513,1472.66
Jaine Fragoso |,2022,34225,1457.91
Jaine Fragoso |,2022,34229,1442.72
Jaine Fragoso |,2023,37664,1465.06
Jaine Fragoso |,2023,37666,1486.18
Jaine Fragoso |,2023,37674,1469.44
Jaine Fragoso |,2023,37702,1488.95
Jaine Fragoso |,2023,37703,1480.9
Jaine Fragoso |,2023,37704,1490.51
Jaine Fragoso |,2023,37705,1482.8
Jaine Fragoso |,2023,38882,1474.24
Jaine Fragoso |,2023,38942,1484.09
Jaine Fragoso |,2023,39880,1491.94
Jaine Fragoso |,2023,39885,1484.51
Jaine Fragoso |,2023,40445,1493.54
Jaine Fragoso |,2023,40446,1503.32
Jaine Fragoso |,2023,40470,1511.64
Jaine Fragoso |,2023,40472,1501.96
Jaine Fragoso |,2023,40978,1493.22
Jaine Fragoso |,2023,41077,1502.51
Jaine Fragoso |,2023,41079,1511.12
Jaine Fragoso |,2023,41083,1518.86
Jaine Fragoso |,2023,41084,1526.16
Jaine Fragoso |,2023,41618,1518.64
Jaine Fragoso |,2023,41626,1528.27
Jaine Fragoso |,2023,41630,1519.59
Jaine Fragoso |,2023,41775,1528.65
Jaine Fragoso |,2023,41777,1535.99
Jaine Fragoso |,2023,42396,1544.37
Jaine Fragoso |,2023,42397,1535.52
Jaine Fragoso |,2023,42426,1541.22
Jaine Fragoso |,2023,42429,1531.26
Jaine Fragoso |,2023,43305,1524.14
Jaine Fragoso |,2023,43308,1529.9
Jaine Fragoso |,2023,43309,1521.28
Jaine Fragoso |,2023,43652,1530.61
Jaine Fragoso |,2023,43653,1537.64
Jaine Fragoso |,2023,44252,1546.13
Jaine Fragoso |,2023,44254,1536.75
Jaine Fragoso |,2023,44258,1543.99
Jaine Fragoso |,2023,44260,1535.15
Jaine Fragoso |,2023,44620,1526.34
Jaine Fragoso |,2023,44622,1534.98
Jaine Fragoso |,2023,45215,1543.32
Jaine Fragoso |,2023,45217,1551.73
Jaine Fragoso |,2023,45219,1559.53
Jaine Fragoso |,2023,45221,1566.8
Jaine Fragoso |,2023,45241,1573.46
Jaine Fragoso |,2023,45242,1562.28
Jaine Fragoso |,2023,45244,1566.8
Jaine Fragoso |,2023,46042,1555.9
Jaine Fragoso |,2024,47575,1561.54
Jaine Fragoso |,2024,47576,1552.13
Jaine Fragoso |,2024,47933,1543.44
Jaine Fragoso |,2024,48839,1536.58
Jaine Fragoso |,2024,48840,1545.28
Jaine Fragoso |,2024,48841,1538.54
Jaine Fragoso |,2024,49196,1532.05
Jaine Fragoso |,2024,49208,1523.7
Jaine Fragoso |,2024,49724,1532.65
Jaine Fragoso |,2024,49726,1540.89
Jaine Fragoso |,2024,50174,1549.37
Jaine Fragoso |,2024,50177,1555.4
Jaine Fragoso |,2024,50691,1562.27
Jaine Fragoso |,2024,50699,1573.22
Jaine Fragoso |,2024,50701,1565.49
Jaine Fragoso |,2024,51263,1570.2
Jaine Fragoso |,2024,51267,1577.47
Jaine Fragoso |,2024,51268,1571.39
Jaine Fragoso |,2024,53022,1579.04
Jaine Fragoso |,2024,53023,1585.25
Jaine Fragoso |,2024,53024,1592.0
Jaine Fragoso |,2024,53449,1599.12
Jaine Fragoso |,2024,55523,1591.03
Jaine Fragoso |,2024,56188,1597.06
Jaine Fragoso |,2024,56191,1587.19
Jaine Fragoso |,2024,56214,1592.7
Jaine Fragoso |,2024,56217,1585.52
Jaine Fragoso |,2025,56829,1592.8
Jaine Fragoso |,2025,56929,1599.73
Jaine Fragoso |,2025,56931,1606.65
Jaine Fragoso |,2025,57277,1612.09
Jaine Fragoso |,2025,58059,1615.91
Jaine Fragoso |,2025,58064,1607.26
Jaine Fragoso |,2025,59881,1595.7
Sami Galvao,2021,28716,1483.17
Larissa Dias |,2021,28719,1516.0
Larissa Dias |,2021,28725,1530.81
Larissa Dias |,2021,28730,1546.77
Larissa Dias |,2021,29249,1560.63
Larissa Dias |,2021,29251,1575.02
Larissa Dias |,2021,29252,1588.33
Larissa Dias |,2021,29357,1600.35
Larissa Dias |,2021,29358,1580.45
Larissa Dias |,2021,29360,1595.28
Larissa Dias |,2021,29361,1608.74
Larissa Dias |,2021,29441,1615.43
Larissa Dias |,2021,29443,1621.68
Larissa Dias |,2021,29731,1610.56
Larissa Dias |,2022,30609,1616.04
Larissa Dias |,2022,30611,1620.34
Larissa Dias |,2022,30901,1624.6
Larissa Dias |,2022,30902,1630.53
Larissa Dias |,2022,30904,1637.3
Larissa Dias |,2022,31344,1643.29
Larissa Dias |,2022,31345,1631.86
Larissa Dias |,2022,31853,1637.0
Larissa Dias |,2022,31854,1624.76
Larissa Dias |,2022,32651,1631.06
Larissa Dias |,2022,32655,1636.45
Larissa Dias |,2022,32901,1642.46
Larissa Dias |,2022,32906,1649.7
Larissa Dias |,2022,32907,1656.03
Larissa Dias |,2022,33222,1661.31
Larissa Dias |,2022,33223,1666.63
Larissa Dias |,2022,33572,1671.28
Larissa Dias |,2022,33574,1674.86
Larissa Dias |,2022,33915,1679.99
Larissa Dias |,2022,34818,1668.65
Larissa Dias |,2023,37794,1673.61
Larissa Dias |,2023,37795,1678.31
Larissa Dias |,2023,38758,1684.39
Larissa Dias |,2023,38760,1687.83
Larissa Dias |,2023,40735,1692.69
Larissa Dias |,2023,40740,1696.68
Larissa Dias |,2023,40741,1684.21
Larissa Dias |,2023,41900,1689.58
Larissa Dias |,2023,42456,1694.41
Larissa Dias |,2023,42458,1699.13
Larissa Dias |,2023,43699,1686.99
Larissa Dias |,2023,44794,1691.87
Larissa Dias |,2024,46529,1696.65
Larissa Dias |,2024,46901,1700.67
Larissa Dias |,2024,46902,1704.51
Larissa Dias |,2024,49685,1708.15
Larissa Dias |,2024,49686,1712.96
Larissa Dias |,2024,49689,1717.03
Larissa Dias |,2024,50731,1721.1
Larissa Dias |,2024,50734,1708.91
Larissa Dias |,2024,52138,1713.34
Larissa Dias |,2024,55682,1717.19
Larissa Dias |,2025,57017,1721.47
Larissa Dias |,2025,57019,1724.41
Larissa Dias |,2025,57252,1728.55
Larissa Dias |,2025,57253,1732.61
Larissa Dias |,2025,57256,1735.59
Larissa Dias |,2025,57258,1739.64
Larissa Dias |,2025,58087,1743.11
Larissa Dias |,2025,58088,1746.91
Larissa Dias |,2025,58463,1750.08
Larissa Dias |,2025,58464,1753.76
Larissa Dias |,2025,58468,1757.47
Larissa Dias |,2025,58469,1760.77
Larissa Dias |,2025,58723,1763.97
Larissa Dias |,2025,58724,1767.42
Larissa Dias |,2025,58726,1771.07
Larissa Dias |,2025,58957,1774.3
Larissa Dias |,2025,58960,1777.89
Larissa Dias |,2025,59279,1780.91
Larissa Dias |,2025,59280,1784.33
Larissa Dias |,2025,59923,1788.84
Larissa Dias |,2025,59924,1791.56
Larissa Dias |,2025,59926,1796.09
Maria Cabral,2021,28719,1484.0
Maria Cabral,2022,32171,1477.82
Milena Carneiro,2021,28727,1492.15
Larissa Martins,2021,28729,1492.28
Larissa Martins,2022,34223,1476.64
Larissa Martins,2023,38738,1470.37
Larissa Martins,2023,40707,1464.14
Larissa Martins,2023,43306,1487.08
Larissa Martins,2023,43307,1481.3
Larissa Martins,2023,44916,1503.18
Larissa Martins,2024,48273,1488.91
Larissa Martins,2024,48285,1487.0
Larissa Martins,2024,49281,1474.25
Larissa Martins,2024,50718,1487.18
Larissa Martins,2025,57393,1496.42
Larissa Martins,2025,58072,1489.27
Larissa Martins,2025,59902,1485.42
Larissa Dias,2021,28730,1524.41
Larissa Dias,2021,29252,1543.58
Larissa Dias,2021,29358,1533.98
Larissa Dias,2022,32655,1551.04
Larissa Dias,2022,32907,1569.24
Larissa Dias,2022,33223,1589.61
Larissa Dias,2022,34818,1573.43
Larissa Dias,2023,38758,1588.91
Larissa Dias,2023,38760,1609.55
Larissa Dias,2023,40740,1624.66
Larissa Dias,2024,50731,1630.73
Larissa Dias,2024,50734,1623.66
Larissa Dias,2025,57258,1630.92
Larissa Dias,2025,58469,1637.06
Larissa Dias,2025,59280,1643.23
Larissa Dias,2025,59924,1649.66
Larissa Dias,2025,59926,1661.08
Tamiris Fernanda,2021,28736,1492.7
Tamiris Fernanda,2022,34249,1485.39
Felipe Makoto,2021,28744,1488.34
Felipe Makoto,2021,28765,1481.68
Felipe Makoto,2021,28770,1470.19
Matheus Honda,2021,28748,1515.48
Matheus Honda,2021,28750,1503.63
Kenya Yamanaka,2021,28751,1489.29
Kenya Yamanaka,2024,46300,1485.3
Samuel Wells,2021,28753,1493.46
Sam Wells,2021,28768,1493.11
Sam Wells,2021,28774,1478.77
John Freeman,2021,28772,1485.01
John Freeman,2021,29159,1470.16
Jose Fernandez,2021,28779,1488.07
Jose Fernandez,2024,53603,1481.07
Jose Fernandez,2025,58542,1473.26
Ben Deschenes,2021,28780,1488.38
R. Shaughnessy,2021,28781,1488.67
Liam Hill,2021,28783,1523.93
Liam Hill,2021,28787,1517.71
Alika Villatore,2021,28784,1493.78
Kemoy Henderson,2021,28789,1489.47
Gabriel Santos,2021,28791,1486.8
Gabriel Santos,2024,53827,1479.62
Adrian Nez,2021,28795,1491.72
Adrian Nez,2021,28987,1510.52
Adrian Nez,2022,30085,1500.27
Adrian Nez,2022,31439,1487.66
Adrian Nez,2023,44002,1478.58
Adrian Nez,2023,44005,1469.97
Adrian Nez,2024,50760,1463.04
Nathan Hagberg,2021,28804,1483.17
Erzhan Batyrov,2021,28823,1489.41
Aidar Tuleibayev,2021,28827,1489.84
Bilal Benmahammed,2021,28829,1490.04
Bilal Benmahammed,2022,31882,1482.42
Bilal Benmahammed,2022,31890,1474.89
M. Zadorozhnii,2021,28836,1488.57
Eyas Dayeh,2021,28837,1488.81
Anton Dmitrakov,2021,28838,1489.04
Anton Dmitrakov,2024,49888,1479.63
Anton Dmitrakov,2024,53755,1506.43
Anton Dmitrakov,2024,53760,1532.25
Anton Dmitrakov,2025,59561,1520.35
Mohammad H.,2021,28839,1489.27
